yindex,Xindex,Height,resLayer1,resLayer2,resLayer3,resLayer4,resLayer5,resLayer6,resLayer7,resLayer8,resLayer9,resLayer10,resLayer11,resLayer12,resLayer13,resLayer14,resLayer15,resLayer16,resLayer17,resLayer18,resLayer19,resLayer20,resLayer21,resLayer22,resLayer23,resLayer24,resLayer25,resLayer26,resLayer27,resLayer28,resLayer29,resLayer30,resLayer31,resLayer32,resLayer33,resLayer34,resLayer35,resLayer36,resLayer37,resLayer38,resLayer39,resLayer40,resLayer41,resLayer42,resLayer43,resLayer44,resLayer45,resLayer46,resLayer47,resLayer48,resLayer49,resLayer50,resLayer51,resLayer52,resLayer53,resLayer54,resLayer55,resLayer56,resLayer57,resLayer58,resLayer59,resLayer60,resLayer61,resLayer62,resLayer63,resLayer64,resLayer65,resLayer66,resLayer67,resLayer68,resLayer69,resLayer70,resLayer71,resLayer72,resLayer73,resLayer74,resLayer75,resLayer76,resLayer77,resLayer78,resLayer79,resLayer80,resLayer81,resLayer82,resLayer83,resLayer84,resLayer85,resLayer86,resLayer87,resLayer88,resLayer89,resLayer90,resLayer91,resLayer92,resLayer93,resLayer94,resLayer95,resLayer96,resLayer97,resLayer98,resLayer99,resLayer100
36,36,1.2434,2.019087,1.9908378,1.9634066,1.9370241,1.9115283,1.887145,1.8637347,1.841329,1.8198421,1.7993218,1.7796272,1.7608371,1.7428178,1.7253692,1.7084951,1.692389,1.6769923,1.6619062,1.6472185,1.6332918,1.6201644,1.607745,1.5955225,1.5833803,1.5712032,1.5592132,1.5476428,1.5368662,1.5272592,1.5191352,1.5131891,1.5093671,1.5075191,1.5077004,1.5098757,1.514051,1.520142,1.527897,1.5371108,1.5473298,1.5579793,1.5687494,1.5790833,1.5885136,1.5966711,1.6032684,1.6083889,1.612184,1.6149931,1.616829,1.6176524,1.6175576,1.616937,1.6161209,1.6154039,1.6150624,1.6153728,1.6164802,1.6186768,1.6222299,1.6274046,1.6348284,1.6448355,1.6576488,1.6732278,1.6916776,1.7127271,1.7364422,1.762676,1.7915584,1.8228676,1.8566765,1.8927978,1.9310342,1.9712789,2.013452,2.057814,2.1050127,2.155118,2.2080076,2.2630832,2.3199854,2.3781707,2.4375181,2.4976423,2.5584493,2.6195972,2.680695,2.7415056,2.8019485,2.861799,2.9208477,2.9789662,3.0359251,3.0912023,3.1446488,3.1959596,3.244866,3.2904098,3.3329384
37,36,1.2578,2.0995655,2.0709798,2.0428617,2.015506,1.9887344,1.9627441,1.9374462,1.9128897,1.8890553,1.8659213,1.8434776,1.821756,1.8007265,1.7801876,1.7602305,1.7410271,1.7225403,1.7044712,1.6868337,1.6699265,1.6538649,1.6384839,1.6234063,1.6084664,1.5936228,1.579105,1.5651482,1.5520163,1.5401083,1.5297052,1.521423,1.5151887,1.5108879,1.5085913,1.5082579,1.5098327,1.5132595,1.5183692,1.5250458,1.5329329,1.5415654,1.5506089,1.5596024,1.5679969,1.5755074,1.5817735,1.5867928,1.5906154,1.5935378,1.5956655,1.5969986,1.5975742,1.5977452,1.5978448,1.5981957,1.5989883,1.600448,1.6027254,1.6060185,1.6105763,1.6167076,1.6249024,1.6355102,1.6487082,1.6644459,1.6827811,1.7034525,1.7265307,1.7518971,1.7797571,1.809953,1.8425747,1.8775826,1.9148724,1.9543452,1.9960054,2.0400767,2.0871692,2.1373315,2.1904817,2.2461123,2.3038847,2.363339,2.424285,2.4864142,2.5495949,2.6135635,2.6779063,2.7424471,2.8070464,2.8714852,2.9355974,2.999219,3.062034,3.1236887,3.1839535,3.2426307,3.2993448,3.353359,3.4049284
38,36,1.277,2.178377,2.1488853,2.1195657,2.0907395,2.0622072,2.0342014,2.006636,1.9795905,1.9530778,1.927087,1.9016609,1.8768319,1.8526301,1.8288611,1.8056531,1.7831688,1.7614183,1.7401881,1.7195184,1.6996913,1.6808314,1.662793,1.645253,1.6280606,1.6112044,1.594871,1.579221,1.5644143,1.5508106,1.5386574,1.5284973,1.520287,1.5139842,1.5096354,1.5072074,1.5065839,1.5076834,1.510375,1.514582,1.520039,1.5263808,1.5333374,1.5405297,1.5474098,1.5537078,1.5590565,1.5633858,1.5666673,1.5691421,1.571011,1.5723091,1.5730546,1.5735978,1.5742825,1.5754313,1.5772295,1.579816,1.5833412,1.5879098,1.5937136,1.6010122,1.6101665,1.6215322,1.6352379,1.6512612,1.6695939,1.6900542,1.7126553,1.737357,1.7643782,1.7936455,1.825251,1.859276,1.8956717,1.9344196,1.9755412,2.0193045,2.0662496,2.1164773,2.169932,2.226211,2.2849448,2.3458433,2.4086823,2.4731154,2.5390146,2.606195,2.674265,2.743007,2.8122797,2.881922,2.9516506,3.0213833,3.0907776,3.159561,3.2275016,3.2943363,3.3598015,3.4231968,3.4847252
39,36,1.2596,2.2298784,2.1986392,2.1676111,2.1369498,2.1064823,2.0765548,2.0470002,2.017906,1.9892317,1.9611243,1.9334866,1.9064395,1.8799791,1.8540156,1.8285981,1.8039286,1.780033,1.7566097,1.7338154,1.7119788,1.6910301,1.6710839,1.6516184,1.632687,1.6142375,1.59645,1.5794003,1.563322,1.5484692,1.5350623,1.5236094,1.5141318,1.5066079,1.5010006,1.4972973,1.495402,1.4952593,1.4966929,1.4996867,1.5040137,1.5092816,1.5153674,1.5217577,1.5280874,1.533933,1.5390792,1.5434144,1.5468649,1.5496523,1.5519469,1.5537809,1.5551769,1.5564698,1.5579628,1.5599623,1.5627266,1.5662975,1.5708379,1.5764223,1.5832733,1.5915009,1.6015475,1.6136957,1.6280607,1.6446309,1.6633636,1.6841389,1.7068847,1.731656,1.7585746,1.7876959,1.8191228,1.8529598,1.8891289,1.9277489,1.9687539,2.0124216,2.0592372,2.1093023,2.1626608,2.2187884,2.2773933,2.3381584,2.4010298,2.4654975,2.5315132,2.5989044,2.6673267,2.7364388,2.806284,2.8766603,2.9471512,3.0178487,3.0883977,3.158562,3.228085,3.2966633,3.3642364,3.429886,3.4939425
40,36,1.2641,2.2642395,2.2332466,2.2022655,2.1715372,2.1408553,2.110549,2.0804803,2.0507557,2.0213714,1.9924247,1.9639018,1.9358885,1.9084278,1.881386,1.8548665,1.8290509,1.8039939,1.7794912,1.7556667,1.7328267,1.7109935,1.690179,1.6699861,1.6503916,1.6313885,1.6131305,1.5956748,1.5791376,1.5637776,1.549807,1.5376945,1.5274638,1.5191326,1.512691,1.5081208,1.5052803,1.504078,1.5044059,1.5062321,1.509359,1.5134506,1.5183717,1.523724,1.5290807,1.5341047,1.5385152,1.5421606,1.5449234,1.5469927,1.548624,1.5498911,1.5508417,1.5518347,1.5532212,1.5553223,1.5583594,1.5623531,1.5674525,1.5736827,1.5811994,1.5901188,1.6007388,1.613366,1.6280781,1.6448694,1.6636496,1.6843361,1.7068301,1.7312188,1.7576797,1.7862723,1.8171113,1.8503774,1.8860495,1.9242665,1.9650191,2.0086355,2.055579,2.106005,2.1598852,2.216809,2.2763884,2.3384488,2.4028163,2.4690065,2.5369291,2.6064532,2.6772408,2.7489383,2.8215098,2.8948236,2.9684105,3.0423336,3.1162856,3.1899676,3.2631738,3.335516,3.4069479,3.4766347,3.5448017
41,36,1.2562,2.3573794,2.3212163,2.285322,2.2497838,2.2144146,2.179608,2.1451497,2.1111424,2.0775194,2.044494,2.0119336,1.9799806,1.9486438,1.9178753,1.887685,1.8582561,1.8296431,1.8016276,1.7744714,1.748511,1.7236158,1.7000213,1.6772135,1.6553624,1.6344458,1.6145848,1.5957347,1.5780386,1.5616705,1.5468006,1.5338465,1.5228646,1.5138781,1.5067673,1.5014875,1.4978733,1.495821,1.4951847,1.4959997,1.4981407,1.5012772,1.5053756,1.5099183,1.514617,1.5189976,1.5229079,1.5261481,1.5285608,1.5303112,1.5316514,1.5326833,1.5334709,1.5344027,1.5358083,1.5379846,1.5412173,1.5454416,1.5508305,1.5573627,1.5652025,1.5743201,1.5850565,1.5976286,1.6120923,1.6284384,1.6465434,1.6663688,1.6877528,1.7108558,1.7357801,1.7627208,1.7918025,1.8232265,1.8569434,1.8931645,1.9317945,1.9731137,2.0174825,2.0650358,2.1158798,2.169532,2.2257507,2.2843518,2.34535,2.4081812,2.4728465,2.5392797,2.607203,2.6762202,2.7464764,2.817822,2.8897412,2.9624946,3.035727,3.1093183,3.1830082,3.2564552,3.329782,3.4020526,3.473568
42,36,1.2695,2.3870552,2.349633,2.312507,2.2758574,2.2394729,2.2036533,2.1682243,2.133288,2.0988035,2.0648735,2.031467,1.998656,1.9664898,1.9348654,1.9038361,1.8735304,1.8439906,1.8151319,1.7871696,1.7604074,1.7348477,1.710562,1.6872311,1.6649134,1.6436453,1.623527,1.6045107,1.5866129,1.5700386,1.5549495,1.5417341,1.5304159,1.5210205,1.513471,1.5076911,1.5034825,1.5007116,1.4993014,1.4992785,1.500533,1.5028046,1.5059897,1.5097075,1.5135816,1.5172727,1.520545,1.5231886,1.5250236,1.5261955,1.5270184,1.527635,1.5281086,1.5288298,1.5301495,1.5323513,1.5356603,1.5400357,1.5456288,1.5523882,1.5604173,1.5697376,1.5805485,1.5930781,1.607353,1.6233429,1.6409076,1.6600024,1.6804959,1.7025403,1.7263261,1.7520232,1.7797751,1.8098335,1.8422086,1.8770584,1.9143677,1.9544067,1.9975313,2.043888,2.0935123,2.1460423,2.2011962,2.2588654,2.3189502,2.3810022,2.4449558,2.5107758,2.5781713,2.6468072,2.7167213,2.7878025,2.859617,2.9323325,3.00563,3.0793688,3.153324,3.2271736,3.3009324,3.3738606,3.4461143
43,36,1.2662,2.3859339,2.348897,2.3120995,2.2756832,2.239442,2.2037385,2.168373,2.1334577,2.098942,2.064994,2.0315363,1.9986804,1.9664574,1.9347887,1.9037114,1.873385,1.8438733,1.8150414,1.7871295,1.7604587,1.7349644,1.7108012,1.6875589,1.6653541,1.6441977,1.6241896,1.6052626,1.5874676,1.5709726,1.5559413,1.542761,1.5314888,1.5221627,1.5146835,1.5089834,1.5048667,1.5022047,1.5008955,1.5009788,1.5023384,1.5046858,1.5079713,1.511766,1.5157505,1.5195227,1.522882,1.525585,1.5274311,1.5285656,1.5293173,1.529835,1.5302134,1.5308568,1.532126,1.5343183,1.5376872,1.5421582,1.5478799,1.5548016,1.5630379,1.5725621,1.5836078,1.5963973,1.6109561,1.6272688,1.6451783,1.6646622,1.6855494,1.7080246,1.7322435,1.7584046,1.7866504,1.8172352,1.8501563,1.8856375,1.9236348,1.9644656,2.0084925,2.0558891,2.1066988,2.1605206,2.217046,2.2761734,2.3378282,2.4014745,2.467071,2.5345683,2.6036885,2.674024,2.7456622,2.8184857,2.8919628,2.9663064,3.0412216,3.1164966,3.1919236,3.2671015,3.3421388,3.4161704,3.4893987
44,36,1.2586,2.3977525,2.3611767,2.3247168,2.2884855,2.2522845,2.2165368,2.181028,2.1458857,2.1110585,2.07678,2.04294,2.0096896,1.9770511,1.9449699,1.9134775,1.8827668,1.8529353,1.8238204,1.7956749,1.7688287,1.7431656,1.7189037,1.6955589,1.6732903,1.6520854,1.6320343,1.6130395,1.5951589,1.5785165,1.5632699,1.5497863,1.5381579,1.5284435,1.5205313,1.5143623,1.5097456,1.5065622,1.504712,1.5042603,1.505096,1.5069169,1.509731,1.5130882,1.5167277,1.5202062,1.5233489,1.5258684,1.527527,1.5284646,1.5290474,1.5294416,1.5297794,1.5304796,1.5319165,1.5343965,1.5381839,1.5431558,1.5494432,1.5569783,1.5658712,1.5760363,1.587705,1.6010848,1.6161842,1.6329949,1.6513277,1.67119,1.6923648,1.7150817,1.73948,1.7657973,1.7941903,1.8249359,1.8580368,1.8937976,1.9321619,1.9735074,2.0182037,2.0664642,2.118323,2.173357,2.2312098,2.2918093,2.3550797,2.4204004,2.4877415,2.5570443,2.628046,2.7002592,2.77381,2.8485823,2.9239368,3.00012,3.0768845,3.1539128,3.2310355,3.3077493,3.384259,3.4595938,3.5339756
45,36,1.2642,2.3781478,2.3426244,2.3071396,2.2718596,2.2365658,2.2016828,2.1670113,2.132682,2.0986629,2.065165,2.0321085,1.9996318,1.9677671,1.9364301,1.905681,1.8757128,1.8466299,1.8182672,1.7908498,1.7647038,1.7397512,1.7161623,1.6934798,1.6718217,1.651183,1.6316614,1.6131823,1.5957891,1.579623,1.5648564,1.5518688,1.540753,1.5315738,1.5242387,1.5186887,1.5147177,1.5121908,1.511002,1.5111754,1.5125778,1.514904,1.5181507,1.5218935,1.5258259,1.529523,1.5327696,1.5352757,1.5368103,1.5375167,1.5377861,1.537794,1.5376953,1.5379286,1.5389006,1.5409487,1.5443337,1.5489486,1.5549258,1.5622057,1.5708892,1.5809213,1.5925176,1.6059217,1.6211444,1.6381874,1.6568525,1.6771427,1.6988326,1.7221383,1.7472067,1.7742388,1.8033774,1.8349001,1.8688134,1.9054211,1.944686,1.987031,2.0328548,2.0824003,2.1356614,2.1922486,2.2517395,2.314103,2.3792012,2.446413,2.5156891,2.5869627,2.6599612,2.7341838,2.809708,2.8864374,2.963697,3.041697,3.1202064,3.198841,3.2774518,3.3554811,3.4331279,3.509419,3.5845551
46,36,1.2642,2.313851,2.2814229,2.2488472,2.2164607,2.1840115,2.1518738,2.1199212,2.088293,2.057015,2.0262008,1.995881,1.966149,1.9370687,1.908491,1.880604,1.8536165,1.8276334,1.8024727,1.7781929,1.755038,1.7330389,1.7121507,1.6920142,1.6725643,1.6538267,1.6359799,1.6190898,1.6031812,1.5884734,1.5751686,1.5636557,1.553976,1.5461589,1.5402015,1.5360448,1.5334855,1.5323918,1.5326881,1.534347,1.5371423,1.5407417,1.5450459,1.549714,1.5542916,1.5584592,1.5618635,1.5642575,1.5654496,1.5656,1.5651367,1.5642476,1.5631196,1.5621912,1.5619351,1.5627714,1.5649304,1.5684005,1.5733002,1.579601,1.587404,1.5968107,1.6080117,1.6213349,1.6367998,1.6543838,1.6738913,1.6952615,1.7183017,1.7431388,1.7699739,1.7988542,1.8299032,1.8633633,1.8992608,1.9378353,1.9791216,2.023602,2.0717661,2.123884,2.1798134,2.2392433,2.301604,2.3669128,2.434851,2.5048769,2.5768576,2.6506798,2.726021,2.8024127,2.879763,2.9579844,3.036427,3.1151135,3.1938574,3.2720912,3.3497152,3.4261162,3.5013418,3.5745208,3.6457725
47,36,1.2503,2.269165,2.240387,2.2114108,2.1825023,2.1534216,2.1246223,2.095939,2.0675092,2.0393348,2.0116327,1.9843384,1.9576113,1.9314458,1.9057509,1.8807335,1.8566803,1.8337306,1.8115729,1.7902285,1.769893,1.7504355,1.7319045,1.7137709,1.6960318,1.6786728,1.6619555,1.6460088,1.6309484,1.6169186,1.604155,1.5930513,1.5836926,1.5761051,1.5702921,1.566207,1.5637162,1.5627728,1.5633016,1.5653898,1.5687362,1.572909,1.5778409,1.5830657,1.5882169,1.5928723,1.5966967,1.5993582,1.6005968,1.6005514,1.5996549,1.5981122,1.5961683,1.5942228,1.5927308,1.5921575,1.5927985,1.5946566,1.5978422,1.6023619,1.6083986,1.6160516,1.6256385,1.6374902,1.6516424,1.6680821,1.6865965,1.7071377,1.7295209,1.7538774,1.7804146,1.8091319,1.8402404,1.8739482,1.9103011,1.9497203,1.9922718,2.0386777,2.0896504,2.1455503,2.2061255,2.2709548,2.3392653,2.4110274,2.4858356,2.5629663,2.6422045,2.7233021,2.8059,2.88931,2.9734428,3.058101,3.1424558,3.2263818,3.3099527,3.3920248,3.472736,3.5511253,3.627263,3.7002182,3.769866
48,36,1.2344,2.2284734,2.2038891,2.1790328,2.15401,2.1286273,2.1034253,2.0781791,2.0530224,2.027915,2.00321,1.9787093,1.9546543,1.9309651,1.9076364,1.8848392,1.8629427,1.8421328,1.8219893,1.8025892,1.7841094,1.7661921,1.7490679,1.7319739,1.71504,1.6981812,1.6816932,1.6657209,1.6505202,1.6361383,1.6228518,1.6111022,1.6010687,1.5928398,1.5864135,1.5817769,1.5788714,1.5777216,1.5782044,1.5805203,1.5843143,1.5890603,1.5947461,1.6007353,1.6067969,1.6123506,1.6171436,1.6207483,1.6228143,1.6234497,1.6230398,1.621788,1.6199781,1.6179715,1.6161627,1.6150099,1.6149021,1.6158352,1.6179323,1.621228,1.6259841,1.6322252,1.640416,1.6508532,1.663587,1.6786258,1.6957667,1.7150044,1.7361723,1.7594451,1.7849879,1.8128351,1.8432484,1.876413,1.9123962,1.9518422,1.9948319,2.0423558,2.0954323,2.154477,2.2192056,2.2889898,2.3629363,2.4408505,2.5223274,2.6063952,2.6927745,2.7810748,2.8708699,2.961256,3.0521824,3.1433086,3.2336402,3.322965,3.4114828,3.4976904,3.581802,3.66259,3.7401419,3.813401,3.8820815
49,36,1.235,2.1912932,2.168821,2.1459968,2.1228974,2.0993593,2.0759306,2.0523963,2.0288885,2.0053732,1.9822239,1.959231,1.9366555,1.9144088,1.8925074,1.8711357,1.8506982,1.8313965,1.8127645,1.7948691,1.7778744,1.7613622,1.7455755,1.7296789,1.7138066,1.6978483,1.6821076,1.6667608,1.6521356,1.6382904,1.6255226,1.6143024,1.6048352,1.5972108,1.5914373,1.5874976,1.5853386,1.5849899,1.5862781,1.5893961,1.5939375,1.5993345,1.605578,1.6119975,1.6184009,1.6241995,1.6291645,1.6328856,1.6350169,1.6356953,1.6352948,1.6340021,1.6321056,1.6299193,1.6277914,1.626163,1.6254238,1.6255997,1.6268326,1.6292056,1.633019,1.6383151,1.6456248,1.6552594,1.6673048,1.6817803,1.6985229,1.7175163,1.7386162,1.7620064,1.7878158,1.8160925,1.8470448,1.8808373,1.9175346,1.9577861,2.0016649,2.0501807,2.1044555,2.1648736,2.231172,2.3026223,2.3783638,2.458058,2.541324,2.6271508,2.7152476,2.8051634,2.8964198,2.9881108,3.0801733,3.172205,3.263221,3.3530033,3.4416041,3.5276408,3.6111476,3.690987,3.7671936,3.838554,3.9049487
50,36,1.2481,2.1460822,2.1253798,2.1042802,2.0828228,2.06087,2.0389953,2.0169806,1.9949578,1.9728938,1.9511985,1.9296365,1.9084957,1.8876704,1.8671881,1.8472185,1.8281982,1.8103547,1.793173,1.7767375,1.7612295,1.7461481,1.7317774,1.717181,1.7025077,1.6876054,1.672759,1.6581811,1.6443398,1.631335,1.6195059,1.6093584,1.6011481,1.5949811,1.5908437,1.5886949,1.5884626,1.5901303,1.593445,1.5985548,1.6049731,1.6120433,1.6197426,1.6273434,1.6347048,1.6412066,1.6466708,1.6507227,1.6530548,1.6538568,1.6535338,1.6522504,1.6503044,1.6479696,1.6455517,1.6434785,1.6421453,1.6415892,1.6419821,1.6434859,1.6464505,1.650918,1.6574942,1.6665076,1.6780974,1.6923296,1.7090638,1.7282805,1.7498332,1.773893,1.8005513,1.8298143,1.8618643,1.8968216,1.9347202,1.9761775,2.0212123,2.0707502,2.1258342,2.1868317,2.2535014,2.325086,2.400757,2.4801443,2.5629196,2.6480734,2.7353535,2.824296,2.9144473,3.0048826,3.0955915,3.1861775,3.2756197,3.3637667,3.450672,3.5349095,3.6165414,3.6944172,3.7686646,3.8378806,3.9021318
51,36,1.2392,2.1389675,2.1164486,2.0938826,2.0709808,2.0476723,2.0247424,2.0018048,1.9789813,1.9561085,1.9338963,1.9117832,1.8902333,1.8689836,1.8482202,1.8279076,1.8085723,1.7904503,1.7727705,1.7558235,1.7399116,1.7241621,1.709351,1.6940848,1.6788771,1.6634442,1.6480848,1.6329275,1.6187062,1.6053616,1.5932388,1.5828828,1.5746479,1.5686364,1.5646795,1.5627718,1.5629215,1.5651666,1.5691152,1.5750178,1.5823697,1.590361,1.5991639,1.6077247,1.6162237,1.6237175,1.6303102,1.6355702,1.639166,1.6412835,1.6422291,1.6421264,1.6412907,1.6400031,1.6385028,1.6372015,1.6366554,1.6367701,1.637716,1.6396856,1.6431563,1.6479408,1.6549375,1.6643598,1.6763633,1.6910534,1.7082697,1.7280616,1.7501888,1.7748992,1.8021418,1.83202,1.8648136,1.9005642,1.9391935,1.9815276,2.0273921,2.0777369,2.1335018,2.1950724,2.2623215,2.3342676,2.410134,2.4894924,2.5723038,2.6572614,2.7442665,2.8328118,2.9225576,3.0123184,3.10244,3.1924405,3.2810485,3.368329,3.4546034,3.53805,3.6190293,3.696088,3.7697573,3.838261,3.901735
52,36,1.2386,2.1371565,2.1086607,2.080646,2.0526612,2.0246758,1.9975549,1.970827,1.94459,1.9185946,1.8936787,1.8691047,1.8454084,1.8222632,1.799931,1.7782007,1.7575927,1.7382632,1.719275,1.7010555,1.6840606,1.6672901,1.6518042,1.6359853,1.6205704,1.6052033,1.5901539,1.5754544,1.5619663,1.5495924,1.5386336,1.5296475,1.5229849,1.5186276,1.516292,1.515957,1.5176426,1.5213928,1.526672,1.533685,1.5419424,1.5505726,1.5599116,1.5687529,1.5774999,1.5850921,1.5918405,1.5974281,1.6016415,1.6047717,1.6070547,1.6085519,1.609541,1.6102883,1.6109377,1.6118104,1.6134692,1.6157335,1.6187503,1.6227541,1.6282564,1.634933,1.6438606,1.6551831,1.6690993,1.6857164,1.7049353,1.7267842,1.7509403,1.7777187,1.8068868,1.8387104,1.8733491,1.9107633,1.9507154,1.9939432,2.0400443,2.089683,2.1435325,2.2018359,2.2647166,2.3310177,2.4003124,2.4719877,2.546392,2.6221826,2.6995013,2.7778766,2.8570507,2.935923,3.0151286,3.0941641,3.171822,3.2485213,3.3242457,3.3977692,3.4690878,3.5371633,3.6027384,3.6635084,3.7203405
53,36,1.2267,2.1647897,2.132587,2.1012611,2.0701683,2.0392978,2.0095935,1.9804734,1.952005,1.9238492,1.8969619,1.8704242,1.844826,1.8197746,1.7955992,1.7719109,1.7492137,1.7276223,1.706136,1.6853755,1.6659083,1.646588,1.6287599,1.6106219,1.5931531,1.5759412,1.5592384,1.5429546,1.5280218,1.5142394,1.5018833,1.4915538,1.4836541,1.4781685,1.4747415,1.4733865,1.4741732,1.4771867,1.4818201,1.4883168,1.4962672,1.5047829,1.5143483,1.5235887,1.5330744,1.5415534,1.5494878,1.5565189,1.5624139,1.5674686,1.5718036,1.5754433,1.5786366,1.5816754,1.5846529,1.5878417,1.5918598,1.5964284,1.6016812,1.6078309,1.6154084,1.6239277,1.6345797,1.647434,1.6626874,1.6804667,1.7006956,1.7234342,1.748293,1.7756596,1.8051615,1.8372236,1.8719747,1.9093603,1.9490365,1.9917971,2.0371065,2.0855615,2.1377506,2.1938653,2.254208,2.3174736,2.383412,2.4512978,2.5217478,2.5932767,2.6661625,2.7399557,2.81445,2.8885248,2.96304,3.0374594,3.1105726,3.1829922,3.2546422,3.3245344,3.392553,3.4577842,3.521101,3.580045,3.6356554
54,36,1.2345,2.2139392,2.1791399,2.1452777,2.1116397,2.0782046,2.045991,2.0143576,1.9833751,1.9526776,1.9232981,1.8942506,1.8661608,1.8386254,1.81201,1.785869,1.7607057,1.7366475,1.7126877,1.6895486,1.6678395,1.6463205,1.6264913,1.6064616,1.5873333,1.568675,1.5507113,1.5332732,1.5173048,1.5025412,1.4892346,1.4779638,1.469191,1.4629412,1.4588046,1.4567935,1.456952,1.4593508,1.4633428,1.4691806,1.4765042,1.4844428,1.4935915,1.502526,1.5119126,1.5204071,1.528547,1.5359247,1.5422697,1.5478574,1.5528467,1.5572736,1.5613856,1.5654838,1.569648,1.5741355,1.5796006,1.585672,1.5924857,1.600206,1.6093478,1.6193135,1.631289,1.6453166,1.6615733,1.6802187,1.7011422,1.7244681,1.749723,1.7773638,1.8069351,1.8389537,1.8735231,1.9106276,1.9499036,1.9922394,2.037043,2.0849442,2.136476,2.1918623,2.251485,2.314026,2.3792715,2.4465563,2.5165944,2.58779,2.6604865,2.7342756,2.8089914,2.8834434,2.9585938,3.0339274,3.1081133,3.181903,3.255209,3.3271103,3.3974736,3.465336,3.5317388,3.5941129,3.653557
55,36,1.2148,2.3267949,2.2850046,2.2443924,2.2040653,2.164034,2.1254227,2.0874994,2.0503366,2.0135016,1.9781917,1.9432641,1.9094357,1.876277,1.8442855,1.8129032,1.7826526,1.7536465,1.7248023,1.6970121,1.6709374,1.6451391,1.6214288,1.5977482,1.5754658,1.5541189,1.5339161,1.5145676,1.4970794,1.4810833,1.4667668,1.4546611,1.4452688,1.4386082,1.4341211,1.4318061,1.4316934,1.4338531,1.4375414,1.4430311,1.4500402,1.4577019,1.466763,1.4756174,1.4850957,1.4936261,1.5019078,1.5095057,1.516135,1.5220562,1.5273627,1.5321109,1.5365658,1.5410776,1.5457311,1.5508049,1.55707,1.5640638,1.5719707,1.5809075,1.5914011,1.6026686,1.6159874,1.6312776,1.6486934,1.6683792,1.690182,1.7142458,1.7399869,1.7679176,1.7974364,1.8292,1.8632861,1.8996726,1.9379269,1.9790202,2.022254,2.068186,2.1172426,2.1696076,2.2258658,2.284577,2.345758,2.4086976,2.4743977,2.5411541,2.6094494,2.6789474,2.7495494,2.8200238,2.8915756,2.9636521,3.0348678,3.1062403,3.1775558,3.2481928,3.3178895,3.3858013,3.453154,3.5172465,3.579331
56,36,1.2074,2.3769782,2.3326232,2.289469,2.246658,2.204201,2.1631515,2.1228075,2.0832396,2.0440276,2.0063016,1.9689796,1.9327364,1.8971931,1.8628418,1.8291388,1.7965593,1.7651837,1.7340058,1.7039144,1.6755465,1.6475426,1.621652,1.5959543,1.5717874,1.5487412,1.5270258,1.5063567,1.4876864,1.4706974,1.4555559,1.442778,1.4328301,1.4257243,1.4208926,1.4183097,1.4179736,1.4199296,1.4234514,1.4287744,1.435659,1.4433016,1.4523929,1.4613689,1.470982,1.4797024,1.4881979,1.4960697,1.5030546,1.5093949,1.5151356,1.5203325,1.5252022,1.5300976,1.5351145,1.5405443,1.5471447,1.554486,1.5627886,1.5721418,1.5830398,1.5947312,1.6084322,1.624038,1.6416934,1.6615154,1.6833634,1.7073511,1.732912,1.7605102,1.7895579,1.8207015,1.8540032,1.8894542,1.9266295,1.9663955,2.0080824,2.0521283,2.0988905,2.1484866,2.201555,2.2567043,2.3140767,2.3729615,2.4343922,2.4968038,2.5606825,2.625763,2.6919465,2.758135,2.8255122,2.8935475,2.961017,3.0289536,3.097035,3.1649206,3.2322545,3.2983918,3.3644438,3.427928,3.490066
57,36,1.1988,2.417156,2.3715842,2.3272135,2.2830606,2.2391477,2.1966555,2.1548054,2.1136823,2.0728238,2.0335133,1.9945431,1.9566714,1.9194759,1.8835227,1.8482031,1.8140439,1.7811698,1.7485093,1.7170482,1.6874607,1.658209,1.6312629,1.6045146,1.5794683,1.5556617,1.533283,1.5119753,1.4927434,1.4751583,1.4593738,1.4458678,1.4351816,1.4273583,1.4217718,1.4184101,1.417276,1.4184299,1.4211152,1.4256335,1.4317602,1.4386461,1.4471215,1.4555166,1.4647523,1.4731711,1.481557,1.4894334,1.4964672,1.5028918,1.5088025,1.514281,1.5196003,1.5251243,1.5309339,1.5373101,1.5450583,1.5536317,1.5632265,1.5738995,1.5861543,1.599086,1.6139485,1.6305833,1.6491076,1.6696604,1.6920512,1.7164698,1.7422583,1.7699933,1.7990189,1.8300964,1.8633138,1.8986937,1.9357954,1.9756594,2.0175495,2.0619936,2.1093347,2.159744,2.2138937,2.2703063,2.3290918,2.3895662,2.4528484,2.5171745,2.5830824,2.6502984,2.7187667,2.7872198,2.8569798,2.9274986,2.997334,3.0676441,3.138182,3.2084508,3.27815,3.3464556,3.4147148,3.4801807,3.5441613
