yindex,Xindex,resLayer1,resLayer2,resLayer3,resLayer4,resLayer5,resLayer6,resLayer7,resLayer8,resLayer9,resLayer10,resLayer11,resLayer12,resLayer13,resLayer14,resLayer15,resLayer16,resLayer17,resLayer18,resLayer19,resLayer20,resLayer21,resLayer22,resLayer23,resLayer24,resLayer25,resLayer26,resLayer27,resLayer28,resLayer29,resLayer30,resLayer31,resLayer32,resLayer33,resLayer34,resLayer35,resLayer36,resLayer37,resLayer38,resLayer39,resLayer40,resLayer41,resLayer42,resLayer43,resLayer44,resLayer45,resLayer46,resLayer47,resLayer48,resLayer49,resLayer50,resLayer51,resLayer52,resLayer53,resLayer54,resLayer55,resLayer56,resLayer57,resLayer58,resLayer59,resLayer60,resLayer61,resLayer62,resLayer63,resLayer64,resLayer65,resLayer66,resLayer67,resLayer68,resLayer69,resLayer70,resLayer71,resLayer72,resLayer73,resLayer74,resLayer75,resLayer76,resLayer77,resLayer78,resLayer79,resLayer80,resLayer81,resLayer82,resLayer83,resLayer84,resLayer85,resLayer86,resLayer87,resLayer88,resLayer89,resLayer90,resLayer91,resLayer92,resLayer93,resLayer94,resLayer95,resLayer96,resLayer97,resLayer98,resLayer99,resLayer100
78,32,0.5411579,0.6548269,0.76640743,0.87554824,0.98207676,1.0858747,1.18662,1.2838087,1.3777292,1.4677451,1.5539532,1.6359589,1.713518,1.7863398,1.8545141,1.9178889,1.976457,2.0304117,2.0798302,2.1244743,2.1643283,2.1989834,2.228175,2.2517943,2.2700584,2.283468,2.2924187,2.2976847,2.2998042,2.2991943,2.296803,2.2931085,2.2891824,2.285804,2.2833765,2.281995,2.2816558,2.2818542,2.282576,2.283294,2.2835047,2.283379,2.2825365,2.2803411,2.2767463,2.2713878,2.264342,2.2549102,2.2426307,2.226935,2.2076712,2.1847172,2.1583118,2.1287706,2.0961711,2.0608788,2.0234115,1.9841274,1.9436219,1.9023445,1.8608676,1.8200045,1.7799118,1.7408494,1.7031674,1.6674805,1.6344863,1.6045828,1.5778337,1.5547253,1.535031,1.5187656,1.5058285,1.4961413,1.4895757,1.48577,1.4845688,1.485507,1.4883983,1.4929736,1.4990442,1.5057384,1.5137305,1.52241,1.5315905,1.541551,1.5520853,1.5633489,1.5754669,1.5883728,1.6025399,1.6178398,1.6346831,1.6529834,1.6731082,1.6950113,1.7188171,1.7450207,1.773674,1.803745
79,32,0.54509753,0.6601808,0.77322465,0.8838768,0.9919423,1.0972748,1.1995798,1.2983574,1.3938634,1.4854714,1.5732868,1.6569256,1.736123,1.8106511,1.8805748,1.9457784,2.0062203,2.0621269,2.113631,2.1605444,2.2028446,2.2401648,2.272187,2.2987819,2.3200505,2.3364732,2.3483536,2.3563614,2.360907,2.3623,2.361377,2.3585207,2.3547664,2.3507657,2.3468633,2.3431404,2.3395758,2.3355951,2.331147,2.3258207,2.3193781,2.3122144,2.3042061,2.29496,2.2845776,2.2728999,2.2601635,2.245846,2.2294545,2.2103176,2.1882813,2.163308,2.1356533,2.1056457,2.0733457,2.0390406,2.0031447,1.9659249,1.9278659,1.8893523,1.8508816,1.8132507,1.7766305,1.741277,1.7075102,1.6758546,1.6469189,1.6210061,1.598071,1.5785447,1.5621312,1.5487537,1.5382504,1.5304935,1.5253552,1.5224642,1.5217164,1.522673,1.5251892,1.5289708,1.5338551,1.5389602,1.5449777,1.5513462,1.5578133,1.5647312,1.5718457,1.579313,1.587263,1.5956117,1.6048217,1.6147836,1.625868,1.6379898,1.6515083,1.6663581,1.6827122,1.7010155,1.7213181,1.7426295
80,32,0.55806476,0.6747838,0.7893898,0.9015106,1.0109407,1.1175565,1.2210475,1.3209026,1.4173774,1.5098479,1.59841,1.6826693,1.7623724,1.8372535,1.9073944,1.9726696,2.0330312,2.0887053,2.1398582,2.1862764,2.2279332,2.2644887,2.2956133,2.3211908,2.3413315,2.356529,2.3671143,2.3737707,2.3769517,2.3769975,2.3747444,2.3706083,2.3656259,2.3604643,2.3554788,2.3507636,2.3462842,2.3414347,2.3360987,2.3298652,2.3224845,2.31439,2.3054683,2.2953668,2.284224,2.2719169,2.2586992,2.244038,2.2274032,2.208055,2.1858275,2.1606913,2.1328902,2.1027384,2.0703015,2.0358684,1.9998119,1.9624377,1.9241902,1.8854848,1.8468157,1.8089762,1.7721452,1.7365724,1.702566,1.6706637,1.6414509,1.6152724,1.592081,1.572321,1.5556945,1.5421708,1.5315683,1.5237719,1.5186452,1.5158306,1.5151824,1.5162888,1.5189959,1.5229901,1.5281057,1.533482,1.5397964,1.5464877,1.5533128,1.5606111,1.5681362,1.5760533,1.584481,1.5933509,1.603109,1.6136316,1.6253008,1.6380571,1.652212,1.6677383,1.6847873,1.703779,1.7248057,1.7468545
81,32,0.5628019,0.680169,0.79537266,0.9080454,1.0179696,1.1250408,1.2289498,1.3291664,1.42596,1.5187064,1.6075021,1.6919434,1.7717879,1.8467425,1.9169048,1.982145,2.0424182,2.0979414,2.1489058,2.1950774,2.2364457,2.2726936,2.303482,2.3287058,2.3484697,2.3632593,2.3734183,2.3796196,2.382333,2.3819082,2.3791716,2.3745553,2.369093,2.3634577,2.358007,2.352844,2.3479276,2.342644,2.3368785,2.330225,2.32242,2.3139112,2.3045747,2.2940664,2.2825363,2.269871,2.2563388,2.241388,2.2244802,2.2048717,2.1823833,2.1569984,2.1289554,2.0985682,2.0659132,2.0312908,1.9950427,1.9575039,1.9190811,1.8802075,1.8413692,1.8033428,1.7663077,1.730509,1.6962508,1.6640776,1.6345644,1.6080785,1.5845588,1.5644486,1.5474445,1.5335321,1.5225158,1.5142888,1.5087038,1.5054227,1.5042809,1.5048894,1.5070912,1.5105532,1.5151149,1.5199282,1.5256525,1.5317354,1.537934,1.5445851,1.5514516,1.5587008,1.5664601,1.5746728,1.583771,1.5936357,1.6046585,1.6168084,1.6303688,1.6453438,1.6618748,1.6803578,1.7009375,1.7225647
82,32,0.7012817,0.8059422,0.90867835,1.0092852,1.1075772,1.2033734,1.296579,1.3867038,1.4740022,1.5579296,1.6387188,1.7160057,1.789506,1.8590328,1.9246413,1.9863341,2.04404,2.098083,2.1487277,2.1959796,2.2399359,2.280397,2.3169649,2.3494768,2.3777375,2.401954,2.4221375,2.43854,2.4512079,2.4600737,2.4655528,2.467633,2.4671223,2.464237,2.4591334,2.451835,2.4423394,2.4299603,2.4147332,2.3964837,2.3754957,2.3525407,2.3279693,2.3018136,2.2743924,2.2459462,2.2171152,2.1877995,2.1576974,2.1263833,2.0938098,2.060289,2.0262797,1.9922833,1.9584466,1.9248888,1.8917059,1.8589036,1.8265884,1.7949187,1.7640914,1.7347316,1.7069818,1.6810194,1.6570718,1.6353987,1.6164161,1.6001413,1.5861648,1.574758,1.5654157,1.5577482,1.5514656,1.546316,1.5421879,1.5387769,1.5362078,1.5342041,1.532791,1.5316786,1.5308266,1.5293785,1.5280266,1.52639,1.524028,1.5214847,1.5184315,1.515027,1.5114733,1.5076606,1.5039902,1.5004596,1.497365,1.494657,1.4926587,1.4913057,1.4908533,1.4916017,1.4936987,1.4960284
83,32,0.74587005,0.84780467,0.9478316,1.0457699,1.1414462,1.2346723,1.3253888,1.4131192,1.4981112,1.5798428,1.6585704,1.7339346,1.8056488,1.8735238,1.9376135,1.9979407,2.0544286,2.1074262,2.157213,2.203835,2.247405,2.2877505,2.3244672,2.3573868,2.386279,2.4113007,2.4324188,2.449822,2.4635096,2.473357,2.479709,2.4824839,2.482446,2.4797385,2.4744902,2.4667106,2.4564068,2.4428692,2.4261274,2.4060283,2.3829231,2.3576264,2.330554,2.3017945,2.2716894,2.2405386,2.2090387,2.1771638,2.1446576,2.1111557,2.0766456,2.0415072,2.0062497,1.9714131,1.9371674,1.9036018,1.8707594,1.8385967,1.8071593,1.7765645,1.7469542,1.718926,1.6926142,1.6681768,1.645821,1.6257623,1.6083856,1.5936613,1.581126,1.5710319,1.562841,1.5561165,1.5505544,1.5458822,1.5419983,1.5386101,1.5358809,1.5335681,1.5317274,1.5300828,1.528614,1.5264727,1.524354,1.5219043,1.5186543,1.5151745,1.5111257,1.5066688,1.5020099,1.4970355,1.4921366,1.4873219,1.482876,1.4787482,1.4752517,1.4723213,1.4702182,1.4692229,1.4694873,1.4698712
84,32,0.629893,0.7499596,0.86751384,0.9821905,1.0937557,1.2022203,1.3072779,1.4083701,1.5058002,1.5989733,1.6880224,1.7725058,1.8522649,1.926838,1.996416,2.060826,2.1199958,2.174168,2.2236547,2.2681816,2.3077967,2.3423374,2.371444,2.3950918,2.4133747,2.4266975,2.4354312,2.440179,2.4414902,2.4397254,2.4355953,2.429509,2.4223878,2.414819,2.4071357,2.3994374,2.3916402,2.3829885,2.3731813,2.361829,2.3486645,2.3342867,2.3186736,2.301648,2.2834954,2.2642636,2.244391,2.2233999,2.2007966,2.1758418,2.1484108,2.1186135,2.0867214,2.0530581,2.0177665,1.9811423,1.9433209,1.9047269,1.8655397,1.826226,1.7871858,1.7491208,1.712219,1.6766615,1.642704,1.610888,1.581689,1.5555851,1.532432,1.5126966,1.4960046,1.4824586,1.4717529,1.4638253,1.4584922,1.4555033,1.4546108,1.4555687,1.4582478,1.4622686,1.467502,1.4732115,1.4800063,1.4873806,1.495101,1.5034833,1.512329,1.5218433,1.5321087,1.5431426,1.5552739,1.5683529,1.5828205,1.5987201,1.616143,1.6352508,1.6560929,1.6789367,1.7041334,1.7304255
85,32,0.64104027,0.7652106,0.8866455,1.0049089,1.1197786,1.2313114,1.3391227,1.442677,1.542257,1.6372725,1.7278184,1.8134346,1.8940063,1.9689758,2.0385635,2.1025288,2.1607845,2.2135754,2.2611969,2.3033137,2.3399339,2.370914,2.3959444,2.415052,2.4284782,2.4366937,2.440199,2.43974,2.4360652,2.429706,2.4214785,2.411924,2.4019945,2.392387,2.3835053,2.3754463,2.3681023,2.3606627,2.3526404,2.3435533,2.3329382,2.321313,2.3085544,2.294426,2.2792187,2.2629325,2.2459328,2.2276468,2.2075355,2.1847339,2.1591315,2.130756,2.0998259,2.0665896,2.0311775,1.9939272,1.9550052,1.9149433,1.8739747,1.8326433,1.7914166,1.7510256,1.7116541,1.6734624,1.6367017,1.6020025,1.5698696,1.5409278,1.5151546,1.4931058,1.4744713,1.4595422,1.4480313,1.4399421,1.435087,1.4332086,1.4339381,1.4370201,1.4422681,1.4493128,1.4579881,1.4676007,1.4787536,1.4908898,1.5038538,1.5178748,1.5328068,1.5488744,1.5660908,1.584511,1.6044517,1.6256915,1.6487107,1.6735489,1.7002245,1.7289551,1.7597059,1.7927562,1.8284684,1.8655573
86,32,0.67969996,0.8063606,0.93001324,1.0501646,1.1666135,1.2794715,1.3882786,1.4925216,1.5924712,1.687554,1.7778227,1.8627934,1.9424069,2.01597,2.0837388,2.1453958,2.2008471,2.2503347,2.2941203,2.3317986,2.3633578,2.388692,2.4075735,2.4200969,2.4266987,2.4278946,2.4243457,2.4169557,2.4067185,2.3943813,2.3808823,2.3669245,2.3534982,2.341438,2.3312426,2.3230028,2.3165946,2.3111694,2.3060837,2.3007376,2.2943785,2.2873642,2.2793822,2.2700686,2.259687,2.2481384,2.2356741,2.2215583,2.2052264,2.185731,2.162971,2.1368656,2.1075728,2.0752497,2.0400221,2.002296,1.9622856,1.9206581,1.8777133,1.8340849,1.7903186,1.7471462,1.7047216,1.663166,1.622726,1.5841457,1.5479923,1.5150638,1.4854888,1.4599284,1.43817,1.4207251,1.407355,1.3981476,1.3929132,1.3913941,1.3930902,1.3977292,1.4050497,1.4147025,1.4264841,1.4397528,1.4550891,1.4718817,1.4900687,1.5097725,1.5309316,1.5537885,1.5782996,1.6045647,1.6328926,1.6629951,1.6954026,1.7301676,1.7672305,1.8068849,1.848989,1.8938427,1.9418461,1.9916451
87,32,0.70032746,0.8274411,0.9509354,1.0703176,1.1855043,1.2965871,1.4031333,1.5046024,1.6013724,1.6928718,1.7791017,1.8596073,1.9343514,2.0025287,2.0644743,2.1198485,2.1686935,2.2111034,2.2471886,2.2763548,2.2985437,2.3135424,2.3212628,2.32182,2.3159657,2.3043227,2.2877567,2.2673242,2.244278,2.2197275,2.1950438,2.1714106,2.15014,2.1326613,2.1198156,2.1116674,2.1081636,2.1086462,2.1124258,2.1183853,2.1251628,2.1326485,2.1400824,2.1467197,2.1526957,2.1576464,2.1614897,2.1629286,2.161513,2.1565373,2.1478488,2.1348386,2.1172776,2.0949557,2.0676875,2.035925,1.9999938,1.9605454,1.9180881,1.8731991,1.8265262,1.7786613,1.729644,1.679593,1.6287273,1.5781617,1.5289716,1.482322,1.4387827,1.3993521,1.3641368,1.334031,1.3092577,1.2905734,1.278525,1.2733468,1.2753925,1.2855244,1.3033012,1.3280885,1.3590678,1.3950591,1.4360391,1.4808396,1.5290378,1.5801362,1.6337368,1.68964,1.7473829,1.8067358,1.8676163,1.9293358,1.9921111,2.0556195,2.119424,2.1834884,2.2471168,2.3103397,2.373115,2.4338474
88,32,0.6938867,0.8241675,0.9506126,1.0727118,1.1903942,1.3037288,1.4123033,1.5155338,1.6138495,1.7066584,1.7939125,1.8751915,1.9504905,2.0190284,2.081146,2.1364982,2.1851268,2.2270346,2.2622528,2.290058,2.3103771,2.3230119,2.3279326,2.3252578,2.3157723,2.3001177,2.279156,2.2538855,2.2255518,2.1953905,2.1649458,2.1356463,2.1089673,2.0866024,2.0695667,2.057941,2.0517347,2.0504658,2.0535614,2.0597756,2.0676413,2.076994,2.0870605,2.0971465,2.1075323,2.117929,2.1281722,2.1366851,2.1429985,2.1464536,2.146767,2.142965,2.1344466,2.120658,2.1010823,2.0760477,2.0457606,2.0107684,1.9715631,1.928657,1.8826954,1.8341517,1.7830445,1.729536,1.6738454,1.6172858,1.5612016,1.506981,1.4554194,1.4077281,1.3642353,1.3260719,1.2937763,1.2685524,1.2514657,1.243087,1.2443625,1.2569599,1.2803158,1.3135152,1.3553764,1.4043521,1.4599898,1.5207866,1.5860201,1.654853,1.726607,1.80076,1.8765755,1.9535811,2.0313756,2.1090333,2.186476,2.2631564,2.3383443,2.4117696,2.482398,2.549977,2.614199,2.673339
89,32,0.72362655,0.85476625,0.9819705,1.1047179,1.2229347,1.3367051,1.4455968,1.5490426,1.6474447,1.7402315,1.8273569,1.9083788,1.9832764,2.0512023,2.1125128,2.1668725,2.2143283,2.2549217,2.288755,2.3151352,2.3339868,2.345126,2.348481,2.3441746,2.333026,2.3156996,2.2931113,2.2663312,2.2366824,2.2054365,2.1741042,2.144096,2.116888,2.0941403,2.0768418,2.065056,2.0587547,2.0572917,2.059927,2.065398,2.072235,2.080309,2.088839,2.09714,2.1054435,2.1134567,2.1210501,2.1267304,2.1299992,2.1300864,2.12677,2.1192448,2.1070619,2.0898023,2.0670903,2.0393274,2.0067675,1.9700342,1.9295905,1.8859934,1.8398864,1.7917721,1.741648,1.6896222,1.6358742,1.5816572,1.5282073,1.4768662,1.428356,1.3838193,1.3434833,1.3084179,1.2790306,1.256362,1.2413114,1.234354,1.2362345,1.2484001,1.2703314,1.3011994,1.3399094,1.38504,1.4362497,1.4921451,1.5520886,1.6153202,1.6812599,1.7494963,1.8193628,1.890471,1.962522,2.034641,2.1068633,2.178736,2.2495716,2.3192067,2.386705,2.4518814,2.5145342,2.5729644
90,32,0.74348646,0.8742434,1.0010567,1.1233974,1.2411959,1.3545444,1.4630119,1.5660334,1.6640072,1.7563694,1.8430787,1.9236906,1.9981819,2.0656896,2.1265795,2.1805193,2.2275586,2.2677479,2.3012114,2.327257,2.3458004,2.3566587,2.359747,2.3551865,2.3437932,2.3262353,2.3034348,2.2764614,2.2466512,2.2152681,2.1838076,2.153672,2.126322,2.103409,2.085917,2.0739167,2.0673773,2.065633,2.0678856,2.0728638,2.0791028,2.086497,2.0942805,2.1017861,2.1092532,2.1164086,2.1231363,2.1279676,2.1303997,2.1296518,2.125517,2.1172204,2.1043394,2.0864742,2.0632706,2.0351229,2.0022573,1.9653023,1.9246974,1.8810067,1.8348596,1.7867659,1.7367345,1.6848717,1.6313462,1.5774051,1.5242583,1.473252,1.4250929,1.3809255,1.3409601,1.3062732,1.2772535,1.254938,1.2402228,1.2335908,1.2357702,1.2482295,1.2704588,1.3016323,1.3406583,1.3861291,1.4377087,1.4940066,1.5543873,1.6180912,1.6845336,1.7533134,1.8237542,1.895475,1.9681699,2.0409539,2.1138709,2.186471,2.2580454,2.3284464,2.3967278,2.4626992,2.526165,2.585421
91,32,0.75160843,0.8834913,1.011335,1.1346022,1.2532271,1.367296,1.4763795,1.5799048,1.6782767,1.7709318,1.8578134,1.938481,2.0129147,2.0802402,2.1408288,2.1943512,2.2408602,2.2803888,2.313057,2.3381424,2.3555548,2.3651187,2.366755,2.360586,2.3474498,2.3280294,2.3032632,2.2742255,2.242274,2.208724,2.1751168,2.1429284,2.1136746,2.0890818,2.0701818,2.0570452,2.0496492,2.0473347,2.0492923,2.0542042,2.0605712,2.0682771,2.0765457,2.0847244,2.0930803,2.1013606,2.1094308,2.1157572,2.1198218,2.120823,2.118529,2.1121016,2.1010466,2.084898,2.0632415,2.0364566,2.0047498,1.9687389,1.9288526,1.8856465,1.8397496,1.791642,1.741317,1.6888784,1.6344819,1.5794178,1.5249498,1.4724759,1.4227514,1.3769652,1.335368,1.2990887,1.2685773,1.2449609,1.2292488,1.221999,1.2240673,1.2371062,1.2605797,1.2936008,1.3349898,1.3832583,1.4379698,1.4976615,1.5616286,1.6290289,1.6992202,1.7717322,1.8458269,1.9210713,1.9970932,2.0729506,2.1486278,2.2236342,2.2971857,2.3690906,2.4383285,2.504643,2.5677855,2.6260219
92,32,0.7849186,0.9147061,1.040591,1.1620295,1.2789383,1.3914517,1.4991169,1.6013823,1.6986185,1.790285,1.8763531,1.9563527,2.0302734,2.097196,2.1575031,2.2108426,2.2572508,2.2968187,2.3297267,2.3553064,2.3734772,2.384095,2.387054,2.3824978,2.3712387,2.3539345,2.3315363,2.3051357,2.276127,2.245747,2.2154021,2.1864176,2.1601522,2.1381476,2.121322,2.1097624,2.1034067,2.1015155,2.1031902,2.10722,2.1121502,2.1179209,2.1237655,2.129027,2.1339276,2.138205,2.1417887,2.1433089,2.1422498,2.1377826,2.1297464,2.1175208,2.1008232,2.0793748,2.0529654,2.022027,1.986751,1.9478426,1.9056892,1.8609146,1.8141309,1.7658881,1.7162212,1.6652188,1.6130413,1.5608743,1.5097876,1.4610922,1.4154037,1.3738084,1.3364447,1.3043666,1.2778281,1.2577145,1.2446988,1.2391455,1.2414694,1.2528405,1.2727815,1.300566,1.3352718,1.3756795,1.4216223,1.4718503,1.5258752,1.5830717,1.6429887,1.7053714,1.7696456,1.8355578,1.9029049,1.9708903,2.0396872,2.1089728,2.1780992,2.2470677,2.3150327,2.3818903,2.4476156,2.5105135
93,32,0.8019677,0.93299615,1.0599627,1.1823103,1.2999805,1.4130807,1.5211797,1.6237137,1.7210728,1.8127153,1.8985921,1.9782547,2.0516834,2.1179602,2.1774776,2.2299082,2.2753048,2.3137245,2.3453357,2.3694193,2.3858685,2.3945215,2.3952725,2.3882473,2.3742821,2.3540664,2.3285577,2.2988365,2.2663023,2.2322617,2.198217,2.165626,2.1359634,2.11093,2.0915422,2.0778866,2.0699315,2.0669663,2.0680518,2.071855,2.0768805,2.0830595,2.089637,2.0959983,2.1024227,2.1086988,2.1147218,2.1190126,2.1210437,2.119983,2.115637,2.1072474,2.0943878,2.0766442,2.053662,2.0258124,1.9932398,1.9565827,1.9162123,1.8727067,1.8266634,1.7785788,1.7284681,1.6764253,1.6225816,1.5682096,1.5145051,1.4628756,1.4140384,1.3691826,1.3285215,1.2931991,1.2636167,1.2408764,1.225955,1.2194121,1.2220283,1.235464,1.2592024,1.2923756,1.3338319,1.3821344,1.4368756,1.4966162,1.5606741,1.6282223,1.6986294,1.771463,1.8459773,1.9217712,1.9984695,2.0751214,2.1517417,2.227866,2.30267,2.376014,2.4468687,2.5149739,2.5801177,2.6405528
94,32,0.73638076,0.8679464,0.99594754,1.119825,1.2393931,1.35463,1.4650742,1.5700116,1.6698022,1.7638296,1.8517857,1.9332595,2.0082812,2.076011,2.136707,2.1899705,2.2357264,2.2737863,2.3041804,2.3259408,2.339011,2.3432457,2.3387427,2.3256068,2.3048148,2.2771165,2.243597,2.205173,2.1632652,2.1194491,2.075495,2.0334046,1.9948478,1.962135,1.9366555,1.9185698,1.9080415,1.9050003,1.9091014,1.9187695,1.9320717,1.9484885,1.9668577,1.9862658,2.0069253,2.0284178,2.0501955,2.0700862,2.0875823,2.1022937,2.113839,2.1208491,2.1222956,2.1173964,2.1053972,2.0866518,2.0613246,2.0299933,1.9930915,1.9512347,1.9051276,1.8550879,1.8011608,1.7435541,1.6824206,1.6193206,1.5559134,1.4938761,1.4342643,1.3784407,1.3269911,1.2813878,1.2425517,1.2123508,1.1925645,1.1843505,1.1895393,1.2112545,1.2487686,1.3006443,1.3652037,1.4404366,1.5251353,1.6173587,1.7159727,1.8195244,1.9269485,2.0371218,2.1488678,2.2613704,2.3735907,2.484189,2.5925784,2.6979468,2.7989044,2.8949146,2.9842694,3.0662246,3.140079,3.2038848
95,32,0.39959425,0.5602137,0.71703976,0.8694012,1.0167794,1.1591378,1.2958356,1.4259863,1.5498164,1.6666565,1.7759795,1.8771639,1.970184,2.0538905,2.1283557,2.1930447,2.2476768,2.2919352,2.326234,2.34976,2.3627431,2.365265,2.3576221,2.340285,2.3147783,2.282388,2.2448502,2.2031808,2.1591446,2.1145518,2.0710282,2.0310085,1.9960037,1.9683299,1.9492285,1.938272,1.9350002,1.9386817,1.9486545,1.9632355,1.9803149,1.9991529,2.0183413,2.036449,2.0532887,2.068194,2.0804734,2.0882258,2.0913315,2.0897384,2.0837865,2.0730827,2.0574784,2.037095,2.0121057,1.9838253,1.9530652,1.9208426,1.8875644,1.853743,1.819911,1.78597,1.751414,1.7157651,1.6786914,1.6410747,1.6040647,1.5687784,1.5357119,1.5053353,1.4776949,1.4536823,1.4334338,1.4185735,1.4101336,1.4092973,1.4179662,1.43905,1.4720571,1.5157177,1.5686463,1.6292852,1.6964704,1.7689198,1.8458358,1.9258906,2.0084383,2.0925536,2.1773427,2.2624807,2.3469858,2.4299269,2.5108542,2.5894797,2.664488,2.7356539,2.8014305,2.8609526,2.9141102,2.9591749
96,32,-0.068896934,0.12520231,0.3134808,0.49547216,0.67063546,0.8392926,1.0009775,1.1553501,1.302621,1.4422927,1.5745392,1.6987278,1.8151827,1.9232711,2.0232582,2.114456,2.1965814,2.2697155,2.3341203,2.3895295,2.4361322,2.4743385,2.5042634,2.5267875,2.5430446,2.5541332,2.5613606,2.5655987,2.5680869,2.5699472,2.5719461,2.5751073,2.5799742,2.5870023,2.596239,2.6064887,2.61645,2.6241422,2.6284506,2.6285014,2.6234882,2.613701,2.5988865,2.5782046,2.5515614,2.5190654,2.4815578,2.4393427,2.3933194,2.34367,2.291434,2.2375317,2.1829956,2.128743,2.0757055,2.0255163,1.9787737,1.935966,1.897133,1.8618239,1.8299574,1.801661,1.7762996,1.7532055,1.7321422,1.7131894,1.6965172,1.6822852,1.670149,1.6599616,1.6510377,1.6434278,1.636089,1.6295357,1.6228933,1.6160975,1.6091188,1.6015284,1.59329,1.5841258,1.5742548,1.5632957,1.5519228,1.5402853,1.5283903,1.5167332,1.5055829,1.4954861,1.4864694,1.4792937,1.4741253,1.4714336,1.4715589,1.4749587,1.4818546,1.4926648,1.5075428,1.5261503,1.550067,1.577516
97,32,-0.5373654,-0.31947982,-0.10811455,0.09642039,0.29340243,0.48344055,0.66614735,0.84116876,1.0089101,1.1687143,1.3210158,1.465244,1.602021,1.7310698,1.8528931,1.9666535,2.0720494,2.1691384,2.2582564,2.3389196,2.4112186,2.4756155,2.5319397,2.5812056,2.6241727,2.661836,2.695267,2.72499,2.7517931,2.7764313,2.7994456,2.821455,2.8425694,2.8628805,2.882097,2.8990157,2.912103,2.9193661,2.919662,2.9123695,2.897257,2.8753269,2.8468864,2.811639,2.7697322,2.7216551,2.6690083,2.612681,2.5538366,2.4926846,2.4300935,2.3668716,2.303627,2.2410748,2.1799347,2.121824,2.066998,2.0158596,1.9681047,1.9230367,1.8805387,1.8410335,1.8043758,1.7702817,1.7387986,1.710076,1.6842091,1.6614673,1.6414018,1.623917,1.6081377,1.5943569,1.581202,1.5695397,1.5583576,1.5476788,1.5373536,1.526925,1.5164665,1.5053532,1.4939523,1.4820054,1.4703021,1.4590845,1.4482156,1.4383991,1.4296845,1.4226938,1.417242,1.414195,1.4133767,1.4153476,1.4203192,1.4286941,1.4405384,1.4564023,1.4764819,1.5001113,1.5293772,1.5620525
98,32,-0.65077037,-0.43286908,-0.22132522,-0.016390579,0.18120493,0.3720565,0.5558375,0.73219407,0.9015574,1.0632358,1.2177362,1.36452,1.5041915,1.6366382,1.7623733,1.8805816,1.9909965,2.0936852,2.1889982,2.2764957,2.3562253,2.4285638,2.493264,2.5513008,2.6032865,2.650199,2.6929812,2.7320337,2.7679186,2.8011522,2.832182,2.8614182,2.8888493,2.9144132,2.9376988,2.9575055,2.9722672,2.9800491,2.9797268,2.9707801,2.9532428,2.9282954,2.8964517,2.8575315,2.8117146,2.7595553,2.702828,2.6426528,2.5802717,2.5159435,2.4505243,2.3848217,2.3194196,2.2550616,2.192446,2.1331573,2.0774455,2.0256093,1.9773629,1.9319019,1.8891026,1.8494787,1.8130031,1.7794969,1.749067,1.7217953,1.6977504,1.6770681,1.6592009,1.6439931,1.6304774,1.6188396,1.6076126,1.5976696,1.5879719,1.578517,1.5692273,1.5595963,1.5497662,1.5390905,1.5279655,1.5161077,1.5044013,1.4931073,1.4820333,1.471979,1.4629006,1.4554245,1.4493552,1.4455354,1.4437708,1.4446511,1.4483546,1.4552017,1.465338,1.4792486,1.4971901,1.5185217,1.5452954,1.5753154
99,32,-0.71922344,-0.50398934,-0.29491383,-0.092174545,0.1034819,0.29263547,0.47502565,0.6502942,0.818893,0.9801037,1.1344864,1.2815423,1.4218633,1.5555115,1.6830145,1.8035839,1.917007,2.0233514,2.122975,2.2154348,2.3007078,2.37909,2.4502409,2.5150764,2.574069,2.6281629,2.6781907,2.7244375,2.7672684,2.807007,2.8440332,2.8785896,2.9105718,2.9398317,2.96588,2.9875865,3.0033886,3.0114913,3.0108366,3.001012,2.9822602,2.955911,2.922597,2.8822458,2.8350627,2.781639,2.7238941,2.6630726,2.6004136,2.536132,2.4709535,2.405578,2.3404543,2.2762766,2.2136693,2.154175,2.0980136,2.045409,1.9960868,1.9491851,1.9046161,1.8630171,1.8245299,1.7891457,1.7570677,1.7283803,1.7031704,1.6814926,1.6627556,1.6467952,1.6326225,1.620398,1.608618,1.5982007,1.5881013,1.5782853,1.5686858,1.5587304,1.5485833,1.5375361,1.5260105,1.5136888,1.501536,1.489807,1.4782425,1.4677303,1.458132,1.4500613,1.4433244,1.4387181,1.4360251,1.4358593,1.4383473,1.4437536,1.4522737,1.464355,1.480292,1.4994751,1.5239532,1.5515254
