yindex,Xindex,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R40,R41,R42,R43,R44,R45,R46,R47,R48,R49,R50,R51,R52,R53,R54,R55,R56,R57,R58,R59,R60,R61,R62,R63,R64,R65,R66,R67,R68,R69,R70,R71,R72,R73,R74,R75,R76,R77,R78,R79,R80,R81,R82,R83,R84,R85,R86,R87,R88,R89,R90,R91,R92,R93,R94,R95,R96,R97,R98,R99,R100
67,5,-2.5008621,-2.5232804,-2.547378,-2.572114,-2.5962162,-2.621317,-2.6459665,-2.6691546,-2.6946418,-2.718231,-2.7414267,-2.7673266,-2.7929094,-2.816349,-2.8409176,-2.8656,-2.892294,-2.9163494,-2.9428184,-2.9687657,-2.9934602,-3.0203996,-3.0463455,-3.0727549,-3.1020138,-3.1285067,-3.156139,-3.1838095,-3.2118518,-3.240233,-3.2690568,-3.2975566,-3.3287067,-3.3576355,-3.386527,-3.4184072,-3.4490144,-3.4799893,-3.5126393,-3.5458229,-3.5800521,-3.6130438,-3.6469307,-3.680528,-3.7161129,-3.7527075,-3.7885902,-3.8253093,-3.86302,-3.901763,-3.939613,-3.9785688,-4.017925,-4.058166,-4.1003923,-4.1418724,-4.1847744,-4.2271395,-4.271485,-4.314932,-4.360431,-4.405536,-4.452475,-4.5003433,-4.5474133,-4.5953455,-4.644604,-4.693967,-4.744304,-4.794805,-4.8462915,-4.898673,-4.951782,-5.0048966,-5.058591,-5.1128955,-5.168219,-5.223619,-5.2802343,-5.336752,-5.394095,-5.452073,-5.5098767,-5.5684247,-5.6280093,-5.6873803,-5.7482634,-5.80881,-5.868919,-5.9310346,-5.9921956,-6.054973,-6.117514,-6.180665,-6.2442236,-6.3083487,-6.372221,-6.4366355,-6.5026507,-6.567458
68,5,-2.4978907,-2.5203397,-2.5443869,-2.5691328,-2.5931168,-2.6182015,-2.6427715,-2.6660151,-2.6914911,-2.7149239,-2.7381604,-2.7640579,-2.7895412,-2.813116,-2.8377585,-2.8622608,-2.8889349,-2.9130223,-2.9394126,-2.9654756,-2.9900727,-3.0168595,-3.042717,-3.0692163,-3.0983284,-3.1247385,-3.1523945,-3.1798873,-3.2080116,-3.236222,-3.2650893,-3.2934284,-3.324475,-3.3533146,-3.382154,-3.4139152,-3.4444523,-3.475311,-3.5078542,-3.5408425,-3.5749311,-3.6079133,-3.6415966,-3.6750135,-3.7106235,-3.7469683,-3.7826514,-3.8192253,-3.856991,-3.895586,-3.933283,-3.9722118,-4.011368,-4.051463,-4.09357,-4.1350236,-4.177862,-4.220093,-4.2643633,-4.3077426,-4.3532515,-4.3983507,-4.4452677,-4.493054,-4.5402102,-4.588176,-4.637385,-4.6868644,-4.737236,-4.7878594,-4.8394623,-4.8919845,-4.9452715,-4.998551,-5.052421,-5.1070023,-5.1625924,-5.2182307,-5.2751727,-5.3319817,-5.389684,-5.4479747,-5.5061955,-5.5651574,-5.625161,-5.6849327,-5.746289,-5.807382,-5.868067,-5.930733,-5.992454,-6.0558186,-6.1190224,-6.1827393,-6.2469225,-6.311741,-6.3762994,-6.441467,-6.508237,-6.5737214
69,5,-2.474231,-2.4963515,-2.5207567,-2.5458164,-2.5692933,-2.595158,-2.619437,-2.6435244,-2.6686156,-2.6919298,-2.715509,-2.7412593,-2.7669365,-2.7908852,-2.8160882,-2.8405004,-2.8671181,-2.8906558,-2.9172955,-2.94363,-2.9682255,-2.9949124,-3.0203488,-3.0474234,-3.0762534,-3.1026757,-3.1299098,-3.1575851,-3.18614,-3.213488,-3.2425768,-3.2704785,-3.301298,-3.3299365,-3.3586004,-3.3904688,-3.420498,-3.4510221,-3.4830265,-3.5159168,-3.5497177,-3.5828788,-3.6164162,-3.6491497,-3.6843686,-3.719823,-3.7554798,-3.7914672,-3.829196,-3.8674252,-3.9048016,-3.9436088,-3.9821503,-4.021785,-4.0634346,-4.104941,-4.147916,-4.1892204,-4.233114,-4.2760854,-4.3214083,-4.366468,-4.412996,-4.460365,-4.5078144,-4.555621,-4.60437,-4.653954,-4.704248,-4.754973,-4.806408,-4.8592973,-4.912509,-4.9661875,-5.019786,-5.075027,-5.1308303,-5.186843,-5.24411,-5.3012657,-5.359419,-5.4181037,-5.476916,-5.536685,-5.597158,-5.6574664,-5.719677,-5.781671,-5.843239,-5.9066386,-5.9693623,-6.0335317,-6.0979714,-6.1623964,-6.227661,-6.293711,-6.3593206,-6.4256525,-6.493997,-6.5604053
70,5,-2.4678643,-2.4895847,-2.5146372,-2.5401757,-2.5632734,-2.5893686,-2.6133246,-2.6387768,-2.662622,-2.6860921,-2.7097976,-2.735262,-2.7607918,-2.7852237,-2.8104575,-2.834486,-2.861004,-2.8837354,-2.91081,-2.9367611,-2.9616618,-2.988443,-3.0132232,-3.0396292,-3.0685256,-3.0941017,-3.1212137,-3.148522,-3.1770108,-3.2031617,-3.232243,-3.2595708,-3.2892315,-3.317891,-3.3460796,-3.377282,-3.4067166,-3.436422,-3.466813,-3.499414,-3.5324519,-3.5653036,-3.5982122,-3.6299112,-3.6640325,-3.698056,-3.7331314,-3.7682598,-3.8052092,-3.8426604,-3.8793166,-3.9176142,-3.9546802,-3.993462,-4.034146,-4.0751066,-4.117629,-4.1574078,-4.200652,-4.242989,-4.2875223,-4.331932,-4.3775187,-4.4239736,-4.4713717,-4.5188503,-4.5664425,-4.615769,-4.665816,-4.716199,-4.767132,-4.819902,-4.87259,-4.9266977,-4.979831,-5.035314,-5.09114,-5.1475487,-5.204746,-5.2623277,-5.3206587,-5.379478,-5.438806,-5.499393,-5.560361,-5.62105,-5.6841416,-5.7469115,-5.809745,-5.8736777,-5.9374375,-6.0028276,-6.068318,-6.133692,-6.2001762,-6.2676682,-6.3343935,-6.4020476,-6.4719696,-6.539481
71,5,-2.4938414,-2.5151663,-2.5399435,-2.5655227,-2.587986,-2.6134531,-2.6372015,-2.6628454,-2.685629,-2.7086236,-2.7321022,-2.7571118,-2.7817655,-2.8063133,-2.8310912,-2.8542433,-2.8804157,-2.9026,-2.9296582,-2.9547307,-2.979399,-3.005999,-3.0300124,-3.0554004,-3.084088,-3.1090245,-3.1358266,-3.162151,-3.1901937,-3.21557,-3.2444766,-3.2711232,-3.299803,-3.3282673,-3.3558333,-3.3860981,-3.4153125,-3.4441822,-3.4735053,-3.505764,-3.5380805,-3.5706022,-3.6028512,-3.6339169,-3.6672046,-3.700286,-3.7348087,-3.7694132,-3.8058176,-3.8427815,-3.878757,-3.9167604,-3.9528399,-3.9908898,-4.031224,-4.0716114,-4.113639,-4.1525917,-4.195462,-4.2373753,-4.281433,-4.325382,-4.3703175,-4.4163194,-4.463564,-4.5106874,-4.5577292,-4.606795,-4.6566105,-4.7067704,-4.757323,-4.809921,-4.8623004,-4.9165435,-4.969532,-5.024913,-5.0806923,-5.1372685,-5.194374,-5.252143,-5.3104634,-5.369304,-5.428744,-5.489696,-5.550914,-5.6116977,-5.6751566,-5.7381577,-5.801681,-5.8657618,-5.929958,-5.9959683,-6.0618634,-6.1276765,-6.194696,-6.2628026,-6.330026,-6.3983054,-6.468873,-6.5369635
72,5,-2.5112762,-2.5321538,-2.556691,-2.5823188,-2.6042297,-2.6291468,-2.6525433,-2.678489,-2.7002916,-2.7226992,-2.746029,-2.7705648,-2.7945187,-2.8190565,-2.843463,-2.8658442,-2.89165,-2.9133089,-2.9403837,-2.9646206,-2.9890668,-3.0155864,-3.0389981,-3.0633454,-3.091812,-3.1162133,-3.1426952,-3.1681707,-3.1958988,-3.2205832,-3.249391,-3.2753487,-3.3030965,-3.3315406,-3.358594,-3.388045,-3.4170086,-3.4451053,-3.4734635,-3.505539,-3.5372696,-3.5696263,-3.6012464,-3.631751,-3.664198,-3.6965492,-3.730592,-3.7646813,-3.8007438,-3.8373535,-3.8727078,-3.910505,-3.9456563,-3.983145,-4.0231614,-4.0629992,-4.104741,-4.142931,-4.1855125,-4.226986,-4.27072,-4.3142242,-4.3585773,-4.404144,-4.451281,-4.4981604,-4.544677,-4.5934596,-4.6431456,-4.6930695,-4.743209,-4.795665,-4.8477273,-4.902135,-4.9549294,-5.010177,-5.0659146,-5.122638,-5.1796203,-5.2375283,-5.2957635,-5.3545427,-5.4140573,-5.4753637,-5.5367665,-5.5975323,-5.661284,-5.7244315,-5.788537,-5.852668,-5.9171996,-5.9836936,-6.04988,-6.1159787,-6.1833963,-6.252015,-6.319573,-6.388294,-6.459357,-6.5278864
73,5,-2.5104256,-2.5308316,-2.5551772,-2.5805488,-2.6021433,-2.6268718,-2.6497138,-2.6756973,-2.6970694,-2.7190294,-2.7421734,-2.7663379,-2.7901297,-2.814286,-2.838471,-2.8606257,-2.886124,-2.907364,-2.9343529,-2.9582193,-2.982496,-3.0089583,-3.0322573,-3.0561478,-3.0844276,-3.108623,-3.1348355,-3.1601937,-3.187898,-3.2123597,-3.2411098,-3.26677,-3.2942805,-3.322841,-3.3498142,-3.3791668,-3.407946,-3.4358711,-3.4640336,-3.4962559,-3.5279665,-3.5604486,-3.5919766,-3.6224177,-3.654574,-3.686977,-3.7210484,-3.7550232,-3.791194,-3.8278837,-3.8632224,-3.9010456,-3.9360583,-3.9736245,-4.013623,-4.0534,-4.0953503,-4.1334157,-4.176027,-4.217401,-4.2612295,-4.304651,-4.3489428,-4.3944526,-4.441629,-4.4886026,-4.535009,-4.5837026,-4.633497,-4.683333,-4.7333145,-4.7857847,-4.83773,-4.892233,-4.944877,-5.0000553,-5.0557594,-5.1124845,-5.169363,-5.227242,-5.285312,-5.3439574,-5.403415,-5.4647837,-5.5260954,-5.5866966,-5.6503963,-5.7134323,-5.7775164,-5.841467,-5.905926,-5.9723306,-6.038377,-6.10431,-6.1716146,-6.24016,-6.307528,-6.3760533,-6.447005,-6.515399
74,5,-2.520287,-2.5397353,-2.5635843,-2.587826,-2.6087441,-2.6333694,-2.655253,-2.6801593,-2.701276,-2.72294,-2.745211,-2.768733,-2.7924273,-2.8155777,-2.839131,-2.8612435,-2.886148,-2.9065604,-2.9329376,-2.956644,-2.9805198,-3.0063019,-3.0293987,-3.0534887,-3.0814838,-3.105183,-3.1309128,-3.1567245,-3.1842072,-3.208587,-3.236925,-3.2625864,-3.290654,-3.3188016,-3.3457956,-3.3756886,-3.404227,-3.4325519,-3.4611864,-3.4936018,-3.5256686,-3.5581903,-3.5903006,-3.621144,-3.653691,-3.686666,-3.7214088,-3.7558,-3.7921908,-3.8292887,-3.8654509,-3.9033854,-3.939256,-3.9774313,-4.017841,-4.0583906,-4.1008444,-4.139496,-4.1824827,-4.2244177,-4.2685614,-4.31251,-4.3574014,-4.403488,-4.4508977,-4.4982853,-4.5451913,-4.594249,-4.6443,-4.6943526,-4.744683,-4.797457,-4.8496475,-4.904185,-4.956826,-5.0121884,-5.0678906,-5.124483,-5.181354,-5.2391133,-5.297097,-5.3556952,-5.4149976,-5.476017,-5.536923,-5.597411,-5.6606827,-5.7234287,-5.786799,-5.8503838,-5.9143677,-5.9800506,-6.045512,-6.110885,-6.1775756,-6.2452927,-6.3119864,-6.3796086,-6.449858,-6.517487
75,5,-2.509287,-2.5281794,-2.5518794,-2.5750115,-2.5959733,-2.6208043,-2.642005,-2.6657116,-2.6872458,-2.7093446,-2.7308326,-2.7540956,-2.7783,-2.8005013,-2.82365,-2.8464131,-2.8709133,-2.8911026,-2.91697,-2.9410918,-2.9648376,-2.990194,-3.0135078,-3.0385044,-3.0663958,-3.0899959,-3.1157064,-3.1426294,-3.169882,-3.194845,-3.2227907,-3.2491581,-3.2782722,-3.306079,-3.3336298,-3.364549,-3.3929863,-3.4223316,-3.4520497,-3.484768,-3.5176852,-3.5502467,-3.5833733,-3.615076,-3.6486216,-3.682703,-3.7184083,-3.7536156,-3.7903924,-3.8282244,-3.86568,-3.9039419,-3.9413126,-3.980545,-4.0215654,-4.06327,-4.106466,-4.1463428,-4.190002,-4.2329426,-4.2776895,-4.3225055,-4.3685126,-4.4155474,-4.4633636,-4.5114975,-4.559349,-4.609089,-4.6596828,-4.710218,-4.761378,-4.8146577,-4.8673863,-4.9220448,-4.9750247,-5.030797,-5.086674,-5.1432548,-5.2003417,-5.2580643,-5.316202,-5.3749595,-5.434253,-5.4947977,-5.5554633,-5.616034,-5.6788745,-5.741329,-5.803815,-5.867198,-5.930627,-5.995488,-6.0602717,-6.1251063,-6.1911044,-6.257864,-6.3238354,-6.3904076,-6.4596424,-6.52647
76,5,-2.4744072,-2.4929569,-2.5164638,-2.5390081,-2.5604718,-2.585022,-2.6056826,-2.628747,-2.6503298,-2.6729019,-2.69397,-2.716845,-2.7416863,-2.7630262,-2.7860467,-2.809386,-2.8331797,-2.8537385,-2.8789966,-2.9033916,-2.9271622,-2.9525423,-2.9762375,-3.0014613,-3.028902,-3.052809,-3.0785873,-3.106426,-3.1331716,-3.1587791,-3.186407,-3.2136004,-3.2429314,-3.2707117,-3.2988696,-3.3304784,-3.3587067,-3.3889096,-3.4191606,-3.4520967,-3.4857218,-3.518245,-3.5518878,-3.5844316,-3.618446,-3.653439,-3.68972,-3.7253284,-3.7627199,-3.800975,-3.8393242,-3.8782356,-3.9163985,-3.9565663,-3.9979234,-4.0403175,-4.084276,-4.1251836,-4.1694493,-4.2132435,-4.258584,-4.3039513,-4.3509054,-4.3986635,-4.4470363,-4.4959025,-4.5447016,-4.5949197,-4.6463833,-4.6974626,-4.74934,-4.803163,-4.856408,-4.9115424,-4.9650435,-5.0212703,-5.077617,-5.1346674,-5.1921344,-5.2502255,-5.3086305,-5.3677635,-5.427463,-5.488069,-5.5490856,-5.6099634,-5.6728926,-5.7353816,-5.797813,-5.861343,-5.924817,-5.9894633,-6.054143,-6.118862,-6.1848297,-6.2513723,-6.3173046,-6.3833303,-6.452023,-6.5189486
77,5,-2.435226,-2.453862,-2.4772494,-2.499945,-2.5221374,-2.5463185,-2.567061,-2.5900865,-2.6117344,-2.6346543,-2.6558554,-2.6786082,-2.7039926,-2.7250073,-2.7483082,-2.7720816,-2.7954848,-2.8167808,-2.8416975,-2.8663557,-2.8903205,-2.916097,-2.940287,-2.9654562,-2.9925854,-3.017128,-3.0430958,-3.0715501,-3.0979493,-3.1241112,-3.151734,-3.1796865,-3.2088761,-3.2368994,-3.2655268,-3.2975159,-3.3257113,-3.3564904,-3.3869274,-3.4200182,-3.4541097,-3.4866397,-3.52045,-3.553543,-3.5876918,-3.6232674,-3.6597602,-3.6954582,-3.7333975,-3.7718005,-3.8104491,-3.850007,-3.8883662,-3.9290693,-3.9705608,-4.0131283,-4.0575743,-4.0990443,-4.143654,-4.187909,-4.2336087,-4.2791686,-4.3266377,-4.3747344,-4.4235115,-4.4727592,-4.5221915,-4.572554,-4.624676,-4.6761236,-4.728391,-4.7825117,-4.8360844,-4.891627,-4.9455366,-5.0020323,-5.0587907,-5.1163535,-5.17411,-5.2325945,-5.2912254,-5.350694,-5.410807,-5.471682,-5.5331836,-5.594344,-5.6575823,-5.7202454,-5.7829957,-5.846812,-5.9105835,-5.975381,-6.040325,-6.1051826,-6.171449,-6.2382307,-6.3044777,-6.370466,-6.4390926,-6.5065184
78,5,-2.4179056,-2.4363248,-2.4594913,-2.4824657,-2.5047278,-2.528285,-2.5489829,-2.572196,-2.5932152,-2.6159897,-2.6374304,-2.6596045,-2.6850457,-2.7058275,-2.729279,-2.7528641,-2.775616,-2.7972407,-2.8219557,-2.846108,-2.870149,-2.8961856,-2.920295,-2.9447238,-2.9713974,-2.9962578,-3.0219822,-3.0502117,-3.0761585,-3.1022758,-3.1298807,-3.1578286,-3.1861682,-3.2143512,-3.242798,-3.2744823,-3.302552,-3.3330317,-3.362891,-3.3960001,-3.4298394,-3.4623337,-3.4956772,-3.5287938,-3.5621815,-3.597488,-3.6337779,-3.66905,-3.7071972,-3.7453113,-3.7836332,-3.8235042,-3.8611996,-3.9017797,-3.9430804,-3.9852285,-4.0297813,-4.0709724,-4.115563,-4.1597013,-4.2053323,-4.2506447,-4.2979045,-4.345863,-4.3948374,-4.4440355,-4.4935966,-4.5437293,-4.596183,-4.6477127,-4.699782,-4.7540326,-4.8075757,-4.8635063,-4.9175267,-4.9740653,-5.031107,-5.089143,-5.146982,-5.2058506,-5.264551,-5.324226,-5.384701,-5.4461102,-5.5081234,-5.5694804,-5.6331997,-5.6961374,-5.7596145,-5.82367,-5.888061,-5.9532976,-6.0187945,-6.0839376,-6.150816,-6.2182026,-6.2851243,-6.351387,-6.4204373,-6.4887214
79,5,-2.4198198,-2.438023,-2.4610305,-2.484504,-2.5064526,-2.5291736,-2.5499322,-2.5736,-2.5936468,-2.6159463,-2.6377704,-2.659259,-2.6842823,-2.705188,-2.7287223,-2.7516098,-2.7737677,-2.7956145,-2.8204417,-2.8435621,-2.8676524,-2.8939466,-2.9175274,-2.9408145,-2.9671397,-2.9920912,-3.0175514,-3.0447416,-3.070302,-3.0960224,-3.123753,-3.151157,-3.17815,-3.206569,-3.234454,-3.265192,-3.2932715,-3.322764,-3.3515625,-3.3845854,-3.4176433,-3.4501061,-3.4825113,-3.515187,-3.5473511,-3.581702,-3.6173625,-3.6519325,-3.6899476,-3.7275445,-3.7649446,-3.8048239,-3.8412192,-3.8811102,-3.9219759,-3.9631844,-4.007413,-4.047696,-4.09197,-4.135499,-4.180751,-4.225441,-4.2718863,-4.3192396,-4.3681674,-4.4169517,-4.466111,-4.5157313,-4.568137,-4.6194706,-4.6709023,-4.725034,-4.7782373,-4.8344436,-4.888403,-4.9447374,-5.001905,-5.0603085,-5.118066,-5.1772523,-5.235964,-5.295702,-5.3564634,-5.418552,-5.4811373,-5.542599,-5.6069546,-5.6702504,-5.734799,-5.799137,-5.86437,-5.930393,-5.9966908,-6.0623817,-6.1301274,-6.198532,-6.266425,-6.333459,-6.403367,-6.472811
80,5,-2.4359295,-2.4536786,-2.476422,-2.4999194,-2.5212324,-2.5435135,-2.5640697,-2.5877385,-2.6070678,-2.6287923,-2.6506262,-2.6715193,-2.6960628,-2.71686,-2.7401915,-2.7625012,-2.7841997,-2.8056448,-2.8304858,-2.8527453,-2.8766935,-2.9028442,-2.925932,-2.948451,-2.9745486,-2.9991817,-3.0241644,-3.0506718,-3.0759788,-3.1011946,-3.1288633,-3.1556196,-3.1819267,-3.2102616,-3.2375605,-3.2677183,-3.2956839,-3.3244274,-3.3525224,-3.3855019,-3.4179313,-3.4503467,-3.4822237,-3.514527,-3.5458055,-3.5794969,-3.6148982,-3.6490119,-3.686805,-3.7240667,-3.7609696,-3.8006387,-3.8363147,-3.875728,-3.9163783,-3.9571197,-4.00111,-4.0407295,-4.084768,-4.12791,-4.172823,-4.217175,-4.263076,-4.310125,-4.3589354,-4.4074335,-4.456317,-4.5056167,-4.5578737,-4.60901,-4.6599717,-4.7140374,-4.7670026,-4.8232937,-4.8770475,-4.933212,-4.9903426,-5.0488105,-5.1064005,-5.165667,-5.2242565,-5.2839417,-5.344706,-5.407089,-5.469734,-5.5311637,-5.5956993,-5.659095,-5.724034,-5.788339,-5.8539014,-5.920149,-5.9867144,-6.052531,-6.120565,-6.189271,-6.257492,-6.324716,-6.3949947,-6.464844
81,5,-2.4700613,-2.4875586,-2.510172,-2.5339854,-2.5543737,-2.5761735,-2.596802,-2.6208656,-2.639232,-2.66016,-2.6821935,-2.7026389,-2.7262852,-2.7474172,-2.7704983,-2.791818,-2.8134222,-2.834316,-2.8595266,-2.880597,-2.9044251,-2.9304929,-2.9527633,-2.97416,-3.000322,-3.0244372,-3.0489676,-3.074054,-3.099322,-3.1237152,-3.1514626,-3.1770895,-3.2023635,-3.2307494,-3.257051,-3.2860792,-3.3141406,-3.3415256,-3.3684933,-3.4012928,-3.4326208,-3.4649985,-3.4959335,-3.5274155,-3.5574474,-3.5898921,-3.624577,-3.6580496,-3.6952145,-3.7318823,-3.7677338,-3.8068252,-3.8412526,-3.8796353,-3.9198456,-3.9595783,-4.0028358,-4.0412188,-4.0847144,-4.126969,-4.1712284,-4.2148547,-4.259608,-4.305914,-4.3543096,-4.402146,-4.450167,-4.4988794,-4.5505595,-4.6012006,-4.65129,-4.704974,-4.757406,-4.8135996,-4.8669786,-4.9227033,-4.9796143,-5.0379868,-5.0952535,-5.154499,-5.2128925,-5.2723722,-5.333031,-5.3957953,-5.4585056,-5.5198097,-5.584639,-5.648206,-5.7138042,-5.778107,-5.8441505,-5.910987,-5.9780126,-6.0442176,-6.1127496,-6.18212,-6.250907,-6.3188396,-6.3899455,-6.460366
82,5,-2.4890895,-2.5066965,-2.5290625,-2.5528297,-2.5730388,-2.594253,-2.6151075,-2.6390016,-2.6569533,-2.677601,-2.6995962,-2.719701,-2.7430344,-2.7639482,-2.7867622,-2.8078365,-2.8291116,-2.8499923,-2.8749468,-2.8953722,-2.919077,-2.9450824,-2.9670358,-2.9876246,-3.013448,-3.037457,-3.0615435,-3.0860307,-3.1107576,-3.1347315,-3.1621323,-3.1874323,-3.2118294,-3.240033,-3.265704,-3.2939892,-3.3217251,-3.3483803,-3.3746681,-3.4069066,-3.4374993,-3.4693863,-3.499538,-3.5305314,-3.5595534,-3.5914152,-3.625374,-3.658251,-3.6945405,-3.7305114,-3.765574,-3.8040335,-3.837725,-3.8754573,-3.9149973,-3.9538016,-3.9963198,-4.0340867,-4.0770025,-4.118618,-4.162211,-4.2052054,-4.24926,-4.2949657,-4.3428,-4.3900743,-4.437672,-4.4857926,-4.53703,-4.587329,-4.6369123,-4.6901555,-4.742237,-4.798185,-4.8514056,-4.9067554,-4.96349,-5.0218205,-5.0788584,-5.138092,-5.196441,-5.2559295,-5.3165755,-5.3795524,-5.4424305,-5.5039334,-5.568993,-5.6327634,-5.6987333,-5.7632966,-5.8298097,-5.897104,-5.9646344,-6.0313993,-6.1004906,-6.170436,-6.239975,-6.3085885,-6.3803105,-6.4514937
83,5,-2.4994507,-2.5170465,-2.5390635,-2.5622792,-2.582574,-2.6032767,-2.6240482,-2.6472056,-2.66507,-2.6857255,-2.7073023,-2.7270086,-2.7504194,-2.7706258,-2.7930253,-2.8141706,-2.83502,-2.8559082,-2.8800979,-2.9004366,-2.9238575,-2.949533,-2.9712408,-2.991633,-3.0169282,-3.0408187,-3.0645258,-3.0890605,-3.113056,-3.1367779,-3.1635945,-3.1889753,-3.213025,-3.2407937,-3.266114,-3.2941263,-3.3213277,-3.3478155,-3.374007,-3.405511,-3.4359233,-3.4672046,-3.4969473,-3.5277562,-3.5563529,-3.5883002,-3.621752,-3.65431,-3.689896,-3.7254016,-3.7602513,-3.7982566,-3.8318868,-3.8694441,-3.908445,-3.946909,-3.989023,-4.02679,-4.0693517,-4.110761,-4.153974,-4.1967516,-4.240712,-4.28621,-4.33365,-4.3807297,-4.4283137,-4.4762087,-4.5271974,-4.577441,-4.6270366,-4.6800427,-4.7320533,-4.787769,-4.841006,-4.896272,-4.9529247,-5.011217,-5.068243,-5.127433,-5.1858873,-5.2455115,-5.3061833,-5.369135,-5.432127,-5.493941,-5.559031,-5.6229515,-5.6889024,-5.7537355,-5.8204393,-5.887876,-5.9556403,-6.022779,-6.092162,-6.1622987,-6.2322865,-6.3011537,-6.373098,-6.444642
84,5,-2.4811342,-2.499473,-2.521173,-2.5445178,-2.5658042,-2.586161,-2.607541,-2.6304288,-2.6488156,-2.6697607,-2.6918104,-2.711496,-2.7353778,-2.755242,-2.7779708,-2.79969,-2.8206506,-2.8421812,-2.865838,-2.8865778,-2.9101474,-2.936072,-2.9580243,-2.978541,-3.003542,-3.0280225,-3.0516212,-3.0767276,-3.1002164,-3.124123,-3.1505992,-3.1765823,-3.2003577,-3.2281494,-3.2534912,-3.2813718,-3.3083951,-3.33491,-3.3613474,-3.392116,-3.4224973,-3.4533274,-3.4828277,-3.5133812,-3.5418422,-3.574224,-3.607086,-3.639245,-3.6742606,-3.70928,-3.743813,-3.7815468,-3.8152134,-3.852717,-3.8909628,-3.9290743,-3.9707808,-4.008643,-4.0508275,-4.091977,-4.134718,-4.1772785,-4.2211204,-4.2662697,-4.313296,-4.360181,-4.407761,-4.455296,-4.505989,-4.556197,-4.605877,-4.658448,-4.7104807,-4.7658014,-4.819082,-4.8742642,-4.930861,-4.989091,-5.0461593,-5.105237,-5.1637993,-5.223697,-5.284378,-5.347348,-5.4104795,-5.4726734,-5.5378666,-5.6019363,-5.667985,-5.733197,-5.8001275,-5.867858,-5.936108,-6.003742,-6.0735874,-6.144048,-6.2146425,-6.283979,-6.356362,-6.428423
85,5,-2.4559505,-2.4753213,-2.4967144,-2.5203578,-2.5427809,-2.562754,-2.5847585,-2.6075933,-2.626609,-2.6479928,-2.670561,-2.6904702,-2.7147765,-2.7345333,-2.7574978,-2.7799404,-2.8012233,-2.8235784,-2.8466644,-2.8680773,-2.8917544,-2.91794,-2.9402072,-2.960928,-2.9857552,-3.0109751,-3.034784,-3.0603065,-3.0832458,-3.1076276,-3.1335862,-3.1602557,-3.183784,-3.211679,-3.2370784,-3.2648678,-3.291785,-3.3182874,-3.3448231,-3.3748577,-3.405182,-3.4352355,-3.4644394,-3.4948084,-3.5233219,-3.5559163,-3.587955,-3.6197774,-3.654157,-3.6883972,-3.7224994,-3.759846,-3.7934446,-3.830913,-3.8682675,-3.9057956,-3.946667,-3.9847567,-4.0264306,-4.067162,-4.1094317,-4.1515765,-4.195155,-4.239887,-4.2863107,-4.3327546,-4.3802233,-4.4273167,-4.4776053,-4.5276933,-4.577401,-4.6293483,-4.681244,-4.7361016,-4.7894773,-4.844367,-4.900901,-4.9590373,-5.016078,-5.0750422,-5.1337066,-5.1938376,-5.254534,-5.317487,-5.3808637,-5.4434094,-5.5086794,-5.5729704,-5.6392045,-5.704969,-5.772207,-5.840427,-5.9091463,-5.977508,-6.047877,-6.118939,-6.1902184,-6.260391,-6.333171,-6.4060216
86,5,-2.4066565,-2.4266334,-2.4482875,-2.4728487,-2.4960358,-2.516518,-2.5387664,-2.5625803,-2.5821183,-2.6040597,-2.6274388,-2.648092,-2.6726205,-2.6934116,-2.716999,-2.7398257,-2.7620206,-2.7849078,-2.8085163,-2.8309927,-2.855027,-2.8816984,-2.9043589,-2.9258919,-2.9513988,-2.9772809,-3.0020328,-3.027905,-3.0513577,-3.0765908,-3.1029108,-3.129964,-3.1542304,-3.182681,-3.2086287,-3.2369325,-3.264597,-3.291494,-3.3183339,-3.3487487,-3.3795168,-3.4097807,-3.4395323,-3.4701357,-3.4996462,-3.5323455,-3.5644505,-3.596686,-3.6318996,-3.6660814,-3.700459,-3.7383173,-3.772154,-3.8099015,-3.8475528,-3.8853865,-3.926242,-3.964709,-4.006672,-4.0475783,-4.090171,-4.132434,-4.1762037,-4.221159,-4.267841,-4.314371,-4.3618717,-4.4092393,-4.4596863,-4.5099077,-4.5599294,-4.611883,-4.6638827,-4.718846,-4.772398,-4.8274,-4.884176,-4.9423904,-4.999619,-5.0586905,-5.117413,-5.1776366,-5.2384686,-5.3014326,-5.364994,-5.427446,-5.4927278,-5.5571537,-5.6236987,-5.689615,-5.756847,-5.8253813,-5.894042,-5.9625063,-6.0329003,-6.1042256,-6.175385,-6.2457795,-6.318611,-6.391544
