yindex,Xindex,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R40,R41,R42,R43,R44,R45,R46,R47,R48,R49,R50,R51,R52,R53,R54,R55,R56,R57,R58,R59,R60,R61,R62,R63,R64,R65,R66,R67,R68,R69,R70,R71,R72,R73,R74,R75,R76,R77,R78,R79,R80,R81,R82,R83,R84,R85,R86,R87,R88,R89,R90,R91,R92,R93,R94,R95,R96,R97,R98,R99,R100
86,89,-0.7656975,-0.8042923,-0.84624696,-0.883102,-0.9315031,-0.97522074,-1.0163085,-1.0666468,-1.1043166,-1.1552184,-1.1914096,-1.2326009,-1.2765864,-1.324154,-1.3703737,-1.4236482,-1.4642195,-1.5098689,-1.557981,-1.6018683,-1.6513239,-1.6999607,-1.744787,-1.798539,-1.8448435,-1.8919629,-1.9436262,-1.9916407,-2.0427551,-2.096252,-2.14006,-2.192479,-2.2443132,-2.2982125,-2.349367,-2.4113512,-2.4621673,-2.517927,-2.5736005,-2.6297977,-2.685159,-2.7390215,-2.8009968,-2.8579738,-2.9200692,-2.9817731,-3.042225,-3.0963857,-3.1641638,-3.221746,-3.2868314,-3.3543277,-3.4145186,-3.4806206,-3.5460174,-3.6152585,-3.6803017,-3.7521412,-3.8220458,-3.892539,-3.961565,-4.034908,-4.1046534,-4.1773334,-4.2482696,-4.324014,-4.4009438,-4.4700146,-4.549653,-4.622885,-4.6990027,-4.7760954,-4.8527126,-4.929329,-5.005982,-5.0834084,-5.1582665,-5.2378798,-5.314456,-5.390727,-5.470874,-5.5513196,-5.628768,-5.702117,-5.7841535,-5.8564615,-5.936203,-6.011039,-6.09223,-6.1680627,-6.245123,-6.3188186,-6.3955,-6.4733515,-6.5491405,-6.6232643,-6.6963863,-6.7728786,-6.8459487,-6.923978
87,89,-0.69881546,-0.7374257,-0.7788795,-0.815597,-0.8634613,-0.90686387,-0.94669235,-0.9969162,-1.034137,-1.0850104,-1.1194555,-1.160708,-1.2029814,-1.2525202,-1.2980286,-1.3503021,-1.3907537,-1.4355696,-1.4831965,-1.5282255,-1.5771501,-1.6252981,-1.669415,-1.7227706,-1.7693858,-1.8160337,-1.8672711,-1.9152637,-1.96644,-2.0197694,-2.0627646,-2.1141236,-2.1661649,-2.220366,-2.2712336,-2.3335676,-2.3837328,-2.4389455,-2.4951992,-2.5514467,-2.606115,-2.6594465,-2.7219365,-2.777824,-2.8400328,-2.9013712,-2.9617121,-3.015789,-3.0827155,-3.1399236,-3.2047138,-3.2723231,-3.33228,-3.3974464,-3.4624858,-3.531987,-3.5967062,-3.6682158,-3.738241,-3.808014,-3.876974,-3.950114,-4.0195646,-4.092514,-4.1620874,-4.2384253,-4.315874,-4.3844414,-4.4637337,-4.5376415,-4.6132755,-4.6914687,-4.767746,-4.8450723,-4.922289,-4.999817,-5.0747633,-5.154989,-5.231695,-5.309204,-5.3902044,-5.4717736,-5.5501003,-5.624017,-5.707114,-5.7809,-5.8617253,-5.9376917,-6.020508,-6.0979915,-6.1764636,-6.2517734,-6.3292484,-6.408449,-6.486283,-6.5617623,-6.6369667,-6.715492,-6.7894664,-6.869926
88,89,-0.6574551,-0.6957092,-0.7372886,-0.7740404,-0.8213758,-0.86459297,-0.90358686,-0.9531834,-0.99116,-1.0415158,-1.0758983,-1.1176434,-1.1589825,-1.2094654,-1.2537498,-1.3053943,-1.3460115,-1.3903975,-1.4376531,-1.4827878,-1.5315076,-1.5792392,-1.6236613,-1.6764342,-1.7225008,-1.769556,-1.8201948,-1.8677615,-1.9192713,-1.9719036,-2.0144258,-2.0659018,-2.1177058,-2.1720679,-2.2223666,-2.2841258,-2.333859,-2.3883975,-2.4451847,-2.5014257,-2.5553231,-2.6086013,-2.6704247,-2.7257538,-2.7869754,-2.84811,-2.908141,-2.9627423,-3.0277853,-3.0854683,-3.1492302,-3.216227,-3.2760706,-3.3404703,-3.4051318,-3.474064,-3.5383856,-3.6089897,-3.6784759,-3.7474756,-3.8161461,-3.8886096,-3.9578433,-4.03047,-4.09886,-4.174882,-4.2517285,-4.319987,-4.3987727,-4.472655,-4.547403,-4.6254106,-4.701236,-4.778143,-4.8551946,-4.9323635,-5.0073476,-5.087207,-5.163706,-5.241774,-5.3221054,-5.4040704,-5.4822264,-5.5566645,-5.6393614,-5.714312,-5.7949505,-5.871494,-5.9544106,-6.0327344,-6.111609,-6.187818,-6.2652936,-6.3452597,-6.42349,-6.4998007,-6.575975,-6.655726,-6.7300944,-6.811448
89,89,-0.6360265,-0.67434824,-0.7165499,-0.75343794,-0.8008812,-0.8441195,-0.88331616,-0.9326067,-0.97135216,-1.021578,-1.0565337,-1.099091,-1.140124,-1.1910713,-1.235254,-1.2866911,-1.3277104,-1.3720744,-1.4194927,-1.4647614,-1.5134282,-1.561348,-1.6062346,-1.6587183,-1.7045561,-1.7523637,-1.8028157,-1.8500686,-1.9021616,-1.954574,-1.9971558,-2.0488012,-2.100609,-2.1549313,-2.2050166,-2.266275,-2.3163085,-2.3703759,-2.4276352,-2.483645,-2.5373223,-2.5907016,-2.6520288,-2.7071881,-2.7678845,-2.8288355,-2.8887818,-2.9437017,-3.0076382,-3.0656707,-3.1290174,-3.1955638,-3.2550504,-3.3193321,-3.3838878,-3.4522588,-3.5162854,-3.5864356,-3.655395,-3.7240024,-3.7922251,-3.8640552,-3.9333656,-4.0056386,-4.073262,-4.1489463,-4.225088,-4.293216,-4.3714414,-4.4451165,-4.5191727,-4.5965796,-4.6719146,-4.748351,-4.82476,-4.901484,-4.9762735,-5.055471,-5.1315207,-5.2093296,-5.2888103,-5.370436,-5.447879,-5.5223455,-5.604144,-5.6792626,-5.7591786,-5.8355174,-5.917738,-5.9957967,-6.0742917,-6.1505604,-6.2272325,-6.307048,-6.3848195,-6.4609375,-6.5370245,-6.6167154,-6.690868,-6.7718163
90,89,-0.67361104,-0.7120514,-0.75470483,-0.791917,-0.83923405,-0.8823667,-0.92233706,-0.9716505,-1.0101252,-1.060689,-1.0964903,-1.1392055,-1.1805402,-1.2302786,-1.2757477,-1.3271523,-1.3681395,-1.4129133,-1.4603163,-1.5056164,-1.5540926,-1.6022475,-1.6473942,-1.6998479,-1.7456279,-1.7935352,-1.844073,-1.8913143,-1.943149,-1.9960272,-2.0390446,-2.090435,-2.1422787,-2.1959186,-2.2461858,-2.3068914,-2.3573582,-2.4113827,-2.468199,-2.5235791,-2.5774214,-2.63094,-2.6913507,-2.747112,-2.8078187,-2.8681364,-2.927893,-2.9823444,-3.0465055,-3.1044478,-3.1674047,-3.233763,-3.2926831,-3.3572319,-3.421405,-3.4892137,-3.5530102,-3.6229491,-3.6910622,-3.7598886,-3.827411,-3.8987117,-3.9679585,-4.039514,-4.107382,-4.182313,-4.257604,-4.3259287,-4.4034634,-4.4765425,-4.5503783,-4.626732,-4.701796,-4.777924,-4.8533583,-4.9297714,-5.0043473,-5.0829744,-5.1584682,-5.235237,-5.3144064,-5.395051,-5.4718533,-5.54601,-5.627061,-5.7014465,-5.780778,-5.8567014,-5.937897,-6.0148516,-6.0929365,-6.1686306,-6.2447925,-6.3238397,-6.401077,-6.4766984,-6.5519886,-6.6307063,-6.704812,-6.784623
91,89,-0.706018,-0.7445781,-0.7873155,-0.8246358,-0.87197644,-0.9151055,-0.95565,-1.0054467,-1.0432281,-1.0943385,-1.1303314,-1.1727657,-1.2147123,-1.263352,-1.3100086,-1.3616923,-1.4025017,-1.4477228,-1.4951477,-1.5405884,-1.5891141,-1.637479,-1.682548,-1.7353976,-1.781444,-1.8290919,-1.8799251,-1.927547,-1.9790256,-2.0325975,-2.0759506,-2.1272357,-2.1792076,-2.2325933,-2.2832904,-2.344142,-2.3948357,-2.4493787,-2.5056963,-2.5609102,-2.615208,-2.6688626,-2.7291467,-2.7856114,-2.8468738,-2.907016,-2.966863,-3.0208156,-3.0861785,-3.1437995,-3.206997,-3.2737048,-3.332517,-3.397478,-3.4616055,-3.5295398,-3.593481,-3.6637924,-3.7317927,-3.8011484,-3.868535,-3.9400637,-4.009297,-4.080744,-4.149376,-4.2241716,-4.299486,-4.368115,-4.445739,-4.5185676,-4.5928783,-4.669002,-4.744294,-4.8206625,-4.8959327,-4.9726005,-5.047175,-5.125987,-5.2015104,-5.277812,-5.357451,-5.437799,-5.5147204,-5.5886846,-5.6700106,-5.7437963,-5.8233275,-5.8991494,-5.980303,-6.0566673,-6.134865,-6.210181,-6.286604,-6.365305,-6.4425883,-6.518066,-6.5929694,-6.6710806,-6.7453823,-6.8247557
92,89,-0.79395354,-0.8329843,-0.8769131,-0.91498023,-0.9629262,-1.00715,-1.0496334,-1.0994834,-1.1379622,-1.1898355,-1.2285272,-1.2709771,-1.3157724,-1.3617104,-1.4100053,-1.4631451,-1.5043225,-1.550889,-1.5992905,-1.6437069,-1.6933256,-1.7421669,-1.7884269,-1.8420159,-1.8880281,-1.9366504,-1.9879372,-2.0359375,-2.0875633,-2.141444,-2.1861522,-2.2389605,-2.2906272,-2.3440049,-2.3948908,-2.4556212,-2.507614,-2.562819,-2.6186996,-2.6736555,-2.7290952,-2.7837474,-2.843436,-2.9017954,-2.962722,-3.0232215,-3.0832603,-3.1378458,-3.2044492,-3.2624404,-3.3262627,-3.3930619,-3.4522038,-3.5184286,-3.583217,-3.6508322,-3.7152069,-3.786011,-3.8540606,-3.9245656,-3.992179,-4.0639687,-4.1336546,-4.204851,-4.2750196,-4.3492804,-4.4237394,-4.49329,-4.5708785,-4.6430793,-4.717757,-4.792444,-4.86816,-4.943201,-5.0176105,-5.093933,-5.168224,-5.245863,-5.3210154,-5.3951902,-5.4733024,-5.551939,-5.627178,-5.700109,-5.779368,-5.8507156,-5.928294,-6.002143,-6.080621,-6.15421,-6.229844,-6.3025208,-6.3771057,-6.4532127,-6.5272346,-6.6000853,-6.6716137,-6.746242,-6.8187933,-6.894304
93,89,-0.91083336,-0.951419,-0.99699175,-1.0384051,-1.0860864,-1.1321648,-1.1763155,-1.2255509,-1.2663183,-1.3194349,-1.3613491,-1.4042279,-1.4525553,-1.496221,-1.5453802,-1.6006166,-1.643419,-1.6903472,-1.741209,-1.785355,-1.8368131,-1.8848482,-1.9328272,-1.9885482,-2.0345423,-2.0848267,-2.135739,-2.1840942,-2.2368143,-2.2908547,-2.3374527,-2.392129,-2.444349,-2.4978452,-2.5495121,-2.6088336,-2.6622305,-2.7192833,-2.773783,-2.8295307,-2.8852541,-2.9431646,-3.0016477,-3.0626512,-3.1215858,-3.182688,-3.2429142,-3.2996655,-3.3670628,-3.426149,-3.4898727,-3.5565019,-3.616887,-3.6836545,-3.7502232,-3.8163345,-3.881804,-3.9520898,-4.0199966,-4.091652,-4.1596193,-4.2319555,-4.301136,-4.3723116,-4.4426317,-4.51599,-4.588841,-4.6592126,-4.735731,-4.8068767,-4.880778,-4.953935,-5.029148,-5.1015496,-5.1735363,-5.248387,-5.321752,-5.3963704,-5.470438,-5.541889,-5.6152678,-5.691836,-5.7634516,-5.8343105,-5.9089127,-5.9778085,-6.050675,-6.1209383,-6.195189,-6.2643175,-6.335222,-6.4044714,-6.4750204,-6.545917,-6.615343,-6.683545,-6.749424,-6.818563,-6.888127,-6.9579124
94,89,-0.9747158,-1.0172698,-1.0630739,-1.1074781,-1.1545509,-1.2017434,-1.2477462,-1.296031,-1.3391901,-1.392209,-1.4372782,-1.4804727,-1.5300888,-1.5739357,-1.6234096,-1.6793828,-1.7239503,-1.7719253,-1.8245116,-1.8691915,-1.9216061,-1.9690574,-2.0187547,-2.0753527,-2.1219409,-2.173468,-2.2249758,-2.2742295,-2.3276198,-2.382374,-2.4308014,-2.485485,-2.540199,-2.5934596,-2.6458633,-2.7041802,-2.7601156,-2.8177373,-2.871982,-2.9291227,-2.9847946,-3.045128,-3.1036096,-3.1665533,-3.2247856,-3.286043,-3.34726,-3.406061,-3.4735434,-3.534017,-3.597787,-3.664251,-3.7263687,-3.7938447,-3.8610053,-3.9269066,-3.9934783,-4.0628643,-4.1314054,-4.2035084,-4.2715287,-4.3439,-4.41315,-4.4842925,-4.554731,-4.6273327,-4.698896,-4.769572,-4.844981,-4.9161305,-4.9885936,-5.0611873,-5.135183,-5.2061896,-5.276639,-5.3500247,-5.422213,-5.49491,-5.5678625,-5.6370244,-5.7078714,-5.781921,-5.8512683,-5.9205794,-5.9919434,-6.05907,-6.128877,-6.196336,-6.2678123,-6.334364,-6.4016614,-6.4686337,-6.536336,-6.6038847,-6.6704216,-6.735631,-6.798215,-6.8638763,-6.9309387,-6.9968343
95,89,-0.96803725,-1.0113833,-1.0576453,-1.1028438,-1.1501229,-1.19796,-1.2447624,-1.293394,-1.3372433,-1.3908001,-1.4368533,-1.4802372,-1.5306513,-1.5749048,-1.6248417,-1.6815255,-1.7266638,-1.7752445,-1.8288667,-1.8736805,-1.9271147,-1.9749341,-2.0251439,-2.0823543,-2.129513,-2.1819606,-2.2338774,-2.2839053,-2.3377883,-2.3932362,-2.4424586,-2.497432,-2.5531743,-2.6067727,-2.6597037,-2.7183816,-2.7753463,-2.833344,-2.8882017,-2.9459333,-3.002067,-3.063301,-3.1222167,-3.1860714,-3.2445457,-3.3061512,-3.3678133,-3.427364,-3.4954963,-3.556274,-3.6206453,-3.6872275,-3.7500896,-3.818003,-3.8855245,-3.9518564,-4.0187397,-4.0881977,-4.1572766,-4.2294383,-4.297733,-4.370304,-4.4396296,-4.5109944,-4.581599,-4.6542573,-4.7255063,-4.796367,-4.8717117,-4.942827,-5.0148954,-5.0876117,-5.1613116,-5.231969,-5.302244,-5.375363,-5.44713,-5.5194273,-5.5921254,-5.660761,-5.7309475,-5.8044734,-5.8734174,-5.9422226,-6.0128417,-6.0794783,-6.1485887,-6.215335,-6.286269,-6.352255,-6.418676,-6.485033,-6.552108,-6.6187835,-6.684661,-6.74914,-6.810912,-6.87584,-6.942266,-7.007191
96,89,-0.9399557,-0.98369217,-1.0302842,-1.0754288,-1.1233022,-1.1714234,-1.2185597,-1.267859,-1.3118169,-1.3659391,-1.4121311,-1.4556146,-1.5066146,-1.5512372,-1.6015489,-1.6588736,-1.7042629,-1.7530113,-1.8071517,-1.8522025,-1.9064645,-1.9546615,-2.0050974,-2.0628862,-2.1103816,-2.1632476,-2.215383,-2.266158,-2.3203998,-2.3764026,-2.4258046,-2.4810722,-2.537153,-2.591338,-2.6446846,-2.7039204,-2.7611282,-2.8196242,-2.8750088,-2.9330742,-2.9895475,-3.051148,-3.110511,-3.174875,-3.2336564,-3.2956882,-3.3576422,-3.4173753,-3.486086,-3.5468545,-3.611796,-3.678726,-3.7417917,-3.810009,-3.8778248,-3.9445977,-4.0115747,-4.081379,-4.150879,-4.2231407,-4.291781,-4.364721,-4.434107,-4.5058155,-4.576625,-4.6495852,-4.7210903,-4.7921286,-4.8679104,-4.93903,-5.011342,-5.0844626,-5.1584196,-5.229224,-5.2997947,-5.3732452,-5.4451585,-5.5177116,-5.5906153,-5.659564,-5.729912,-5.8039346,-5.873228,-5.9421244,-6.0130534,-6.0799065,-6.149374,-6.2163486,-6.2878056,-6.354035,-6.4207635,-6.4873886,-6.554838,-6.621816,-6.688024,-6.752853,-6.814828,-6.8800626,-6.9468107,-7.012263
97,89,-0.94971514,-0.99395335,-1.0406804,-1.0865159,-1.1341631,-1.1825489,-1.2301868,-1.2793593,-1.3237977,-1.3780242,-1.4250175,-1.468606,-1.5197227,-1.5645325,-1.6149949,-1.672489,-1.7181901,-1.7672408,-1.8220335,-1.8669119,-1.9215968,-1.969897,-2.0206861,-2.0784545,-2.1262383,-2.1796367,-2.231972,-2.2829425,-2.3372884,-2.3935978,-2.4435534,-2.498741,-2.5555344,-2.6095378,-2.663122,-2.72223,-2.7801037,-2.8385143,-2.8941128,-2.9523704,-3.009025,-3.071097,-3.130426,-3.1952503,-3.2539945,-3.3159888,-3.37801,-3.4381595,-3.5069413,-3.5679476,-3.6329496,-3.6996338,-3.7631283,-3.8314443,-3.8993068,-3.9660854,-4.033122,-4.1026263,-4.1721964,-4.2442956,-4.312864,-4.385592,-4.454914,-4.526478,-4.5972576,-4.6699367,-4.7408643,-4.8118696,-4.8872795,-4.9582167,-5.0299463,-5.1027737,-5.176278,-5.246659,-5.3168178,-5.3897705,-5.461243,-5.5332737,-5.6057086,-5.6740522,-5.7437134,-5.816939,-5.8857417,-5.954133,-6.024222,-6.0906353,-6.1593537,-6.225638,-6.296326,-6.362026,-6.4279113,-6.493981,-6.5607576,-6.626916,-6.692497,-6.7566547,-6.817965,-6.8825374,-6.9487166,-7.0131583
98,89,-0.9198438,-0.9639156,-1.0107906,-1.0559633,-1.1041998,-1.1525141,-1.1999686,-1.2497382,-1.2938069,-1.348352,-1.3947395,-1.4383293,-1.4897498,-1.5345933,-1.5852422,-1.6430163,-1.6885959,-1.7375022,-1.7921233,-1.837319,-1.8922018,-1.9406916,-1.9913185,-2.0494554,-2.0972636,-2.15056,-2.202849,-2.2541933,-2.3086843,-2.3651428,-2.4147618,-2.4701943,-2.526599,-2.5811594,-2.6348238,-2.694431,-2.7519143,-2.8107147,-2.8665338,-2.9248185,-2.9816213,-3.0435505,-3.1031485,-3.167995,-3.226952,-3.2892485,-3.3513944,-3.411288,-3.480435,-3.5412047,-3.6065373,-3.6736221,-3.7368696,-3.8052902,-3.8732896,-3.9403608,-4.0073433,-4.077333,-4.1470566,-4.219296,-4.2881236,-4.3612185,-4.4305935,-4.5024214,-4.573296,-4.6463537,-4.717836,-4.7889524,-4.8648787,-4.93587,-5.00817,-5.0814114,-5.155372,-5.226119,-5.2967153,-5.370215,-5.442035,-5.514554,-5.587419,-5.6563573,-5.7266035,-5.8007126,-5.8700557,-5.938832,-6.009684,-6.0765276,-6.145964,-6.212891,-6.284433,-6.350627,-6.417329,-6.4839454,-6.5514007,-6.6183295,-6.6845226,-6.7494025,-6.8113313,-6.87655,-6.943328,-7.008824
99,89,-0.9170325,-0.96123195,-1.0081781,-1.0533936,-1.1016281,-1.1499391,-1.1975012,-1.2473384,-1.2914325,-1.3460587,-1.3925446,-1.4361979,-1.4876848,-1.5324649,-1.5832429,-1.641023,-1.6866081,-1.7355884,-1.7903981,-1.8355638,-1.8905526,-1.939126,-1.9897856,-2.0478668,-2.0957747,-2.1493156,-2.201595,-2.2530491,-2.3075526,-2.364155,-2.4138927,-2.469301,-2.5257773,-2.580368,-2.6340628,-2.6936996,-2.7513704,-2.8101034,-2.866067,-2.9243715,-2.9813228,-3.0433712,-3.102882,-3.1679547,-3.2268488,-3.289152,-3.3513136,-3.41125,-3.480507,-3.5412703,-3.6066537,-3.6736488,-3.736938,-3.8053577,-3.8733928,-3.9404767,-4.007366,-4.077321,-4.1469817,-4.219091,-4.287871,-4.360845,-4.430172,-4.501862,-4.572606,-4.6455665,-4.716778,-4.787844,-4.8635616,-4.934376,-5.0064597,-5.079495,-5.1532226,-5.2237525,-5.294114,-5.36737,-5.4389415,-5.5111723,-5.583781,-5.6524234,-5.7223864,-5.7961664,-5.8652563,-5.933776,-6.004246,-6.070856,-6.139928,-6.2065673,-6.2777495,-6.343659,-6.4100327,-6.4764194,-6.5435014,-6.6100802,-6.675953,-6.740562,-6.802227,-6.867139,-6.933676,-6.9987698
100,89,-0.9670336,-1.0122929,-1.0594705,-1.1065762,-1.1537657,-1.2026117,-1.251288,-1.3002865,-1.3456303,-1.4001708,-1.4486278,-1.4925568,-1.5441142,-1.5890015,-1.6400373,-1.697744,-1.7439182,-1.7937748,-1.8498826,-1.8945448,-1.9499793,-1.998619,-2.0499482,-2.1076121,-2.1560886,-2.210852,-2.2635188,-2.3149328,-2.3695574,-2.4265208,-2.4776883,-2.5327253,-2.5907745,-2.6445146,-2.6984515,-2.757376,-2.8167725,-2.874899,-2.9310455,-2.989606,-3.0468276,-3.1098967,-3.1689208,-3.234905,-3.293435,-3.3552775,-3.4174194,-3.478387,-3.5474336,-3.6087613,-3.6738787,-3.7399511,-3.8041773,-3.8726213,-3.9405086,-4.0072527,-4.074213,-4.143141,-4.2126107,-4.284145,-4.352417,-4.42447,-4.4935675,-4.5645304,-4.63495,-4.7068853,-4.7762847,-4.847113,-4.921353,-4.99164,-5.0618887,-5.1337886,-5.205991,-5.2751794,-5.3441124,-5.4157233,-5.4858904,-5.5563955,-5.6275754,-5.6942043,-5.7621393,-5.833326,-5.900693,-5.96777,-6.035649,-6.100822,-6.1674724,-6.2320724,-6.300701,-6.364862,-6.428697,-6.4933023,-6.5581675,-6.6222224,-6.6860514,-6.748488,-6.808218,-6.871033,-6.935706,-6.997555
1,98,-2.3397355,-2.3783193,-2.4122932,-2.449384,-2.4868395,-2.5279233,-2.5658548,-2.602275,-2.6430445,-2.6775818,-2.7194397,-2.7558055,-2.795268,-2.8329709,-2.8681016,-2.9117765,-2.9512062,-2.9895935,-3.0317757,-3.0720232,-3.1106749,-3.1491005,-3.1890092,-3.230619,-3.2728055,-3.3160334,-3.3536046,-3.3983107,-3.4406822,-3.4829235,-3.5281754,-3.5686724,-3.6146457,-3.6589787,-3.701034,-3.7438867,-3.791275,-3.836026,-3.883233,-3.9298234,-3.9746494,-4.0245805,-4.0729322,-4.122337,-4.169484,-4.216995,-4.2677965,-4.318056,-4.371708,-4.4227777,-4.475401,-4.522605,-4.578717,-4.633743,-4.6884975,-4.7433968,-4.7986183,-4.854392,-4.9113626,-4.968397,-5.026599,-5.0855565,-5.144605,-5.204882,-5.263786,-5.3251753,-5.386694,-5.4509325,-5.5129685,-5.5787015,-5.641918,-5.709141,-5.774672,-5.840571,-5.90902,-5.9767075,-6.044087,-6.113367,-6.1861124,-6.253763,-6.3263464,-6.396626,-6.470036,-6.543896,-6.616425,-6.690119,-6.764138,-6.8375983,-6.914531,-6.991643,-7.0666766,-7.1446843,-7.2232094,-7.3005114,-7.3787704,-7.4559507,-7.5340366,-7.615512,-7.6941614,-7.7725005
2,98,-2.3797953,-2.4185922,-2.4530196,-2.4906065,-2.528476,-2.5700576,-2.6084325,-2.6456902,-2.6867826,-2.7216184,-2.7640386,-2.800815,-2.840549,-2.8783731,-2.9141417,-2.9586985,-2.998227,-3.0371222,-3.0796638,-3.1201594,-3.1590915,-3.1975503,-3.2379138,-3.2801392,-3.3225105,-3.3662534,-3.403855,-3.448836,-3.4915712,-3.5340295,-3.5795808,-3.6200545,-3.666361,-3.7109668,-3.7529747,-3.7961864,-3.8438575,-3.8885353,-3.9360693,-3.9829676,-4.0278997,-4.078234,-4.126592,-4.1762424,-4.2236004,-4.271067,-4.322089,-4.372414,-4.4265833,-4.477599,-4.5303345,-4.577666,-4.6338615,-4.68915,-4.744033,-4.79914,-4.8542895,-4.910292,-4.9672823,-5.0247564,-5.082994,-5.14216,-5.201413,-5.261727,-5.3205256,-5.382313,-5.443878,-5.508384,-5.570471,-5.636606,-5.6999946,-5.7675185,-5.8330836,-5.899212,-5.9679394,-6.035799,-6.103277,-6.1728244,-6.246079,-6.3136835,-6.3866506,-6.4571724,-6.5308495,-6.605105,-6.6777816,-6.751655,-6.8258734,-6.8994927,-6.9767637,-7.0542245,-7.129483,-7.207947,-7.2867684,-7.3643675,-7.4428086,-7.520265,-7.5984125,-7.680374,-7.7591863,-7.8378286
3,98,-2.327786,-2.366662,-2.4007423,-2.4381664,-2.4758813,-2.517285,-2.555586,-2.5922337,-2.6333904,-2.6680162,-2.710366,-2.746908,-2.786665,-2.8245685,-2.8599234,-2.9040442,-2.9437945,-2.9824448,-3.0249622,-3.0655422,-3.1043901,-3.1430013,-3.1832714,-3.2251983,-3.267647,-3.3112879,-3.3490252,-3.3940873,-3.4367852,-3.4792862,-3.5249333,-3.5655982,-3.6119661,-3.6566055,-3.698848,-3.741917,-3.7896893,-3.834626,-3.8821568,-3.9290476,-3.9741201,-4.02441,-4.073096,-4.1227803,-4.1701927,-4.2178836,-4.269035,-4.319555,-4.3735976,-4.4249396,-4.477826,-4.5251403,-4.5816207,-4.636985,-4.6920714,-4.747196,-4.8027143,-4.858765,-4.9159784,-4.9733453,-5.0318522,-5.091125,-5.1504693,-5.211002,-5.27011,-5.331851,-5.3936424,-5.458243,-5.520496,-5.58664,-5.6501474,-5.7177625,-5.7835336,-5.8497715,-5.9185805,-5.9865785,-6.0542245,-6.123828,-6.1970644,-6.264876,-6.3379374,-6.4084373,-6.482247,-6.556536,-6.6293635,-6.7033353,-6.777708,-6.851397,-6.9287114,-7.006241,-7.081531,-7.1599536,-7.2388325,-7.316467,-7.3950324,-7.472484,-7.550863,-7.6327305,-7.711654,-7.7902703
4,98,-2.285863,-2.3249454,-2.3590145,-2.396447,-2.434128,-2.4755363,-2.5138116,-2.5502753,-2.5914428,-2.6262374,-2.6683934,-2.7050345,-2.744891,-2.7830071,-2.8183122,-2.8621128,-2.9020638,-2.9407413,-2.983221,-3.023943,-3.0629356,-3.1017442,-3.1420624,-3.1838481,-3.2265372,-3.2700946,-3.308138,-3.3532405,-3.39609,-3.4385922,-3.4843972,-3.5253723,-3.571734,-3.6165028,-3.6590996,-3.7021346,-3.749982,-3.795235,-3.8428314,-3.8897169,-3.9350402,-3.9852889,-4.0342655,-4.083966,-4.131595,-4.179586,-4.230796,-4.2815013,-4.335511,-4.387118,-4.4402704,-4.487762,-4.544399,-4.5998564,-4.655097,-4.7103844,-4.7661657,-4.8223767,-4.879773,-4.9371257,-4.9958935,-5.055236,-5.1146917,-5.175427,-5.234992,-5.2966757,-5.358692,-5.4233766,-5.4858856,-5.551998,-5.615586,-5.6832705,-5.749295,-5.815689,-5.884538,-5.9526916,-6.020549,-6.090231,-6.1632886,-6.2314296,-6.3044686,-6.3750954,-6.448881,-6.523151,-6.596088,-6.6702905,-6.7446995,-6.818564,-6.895841,-6.973347,-7.048774,-7.1270266,-7.2059784,-7.2836113,-7.362183,-7.4396925,-7.5182476,-7.599953,-7.6788406,-7.757467
5,98,-2.227264,-2.2664309,-2.300312,-2.33763,-2.3751168,-2.416278,-2.454363,-2.490378,-2.531393,-2.56625,-2.6079454,-2.6446111,-2.6844084,-2.7226748,-2.7577913,-2.8009238,-2.8410056,-2.8795917,-2.9217813,-2.9625595,-3.001585,-3.0405743,-3.0808294,-3.1222606,-3.165126,-3.2084107,-3.2468038,-3.2917635,-3.3347013,-3.3770785,-3.4229555,-3.4642725,-3.5104492,-3.5553079,-3.598292,-3.641163,-3.6889603,-3.7345471,-3.7820842,-3.8288572,-3.8744414,-3.9244757,-3.9737718,-4.023317,-4.071177,-4.1194987,-4.1706843,-4.221512,-4.275339,-4.327226,-4.3806157,-4.4282956,-4.484992,-4.54046,-4.5958176,-4.651202,-4.707254,-4.763603,-4.8211107,-4.878358,-4.9373994,-4.9967194,-5.056258,-5.117162,-5.1773105,-5.238818,-5.3010855,-5.365786,-5.4285946,-5.494586,-5.5582647,-5.625966,-5.692289,-5.7589183,-5.827751,-5.896093,-5.9642515,-6.034034,-6.1068134,-6.175453,-6.2485094,-6.319291,-6.393067,-6.467347,-6.5404825,-6.6150484,-6.6895647,-6.7637525,-6.840969,-6.91853,-6.9942493,-7.07234,-7.1514444,-7.229179,-7.3078694,-7.3855524,-7.464466,-7.5460167,-7.6249747,-7.703726
