yindex,Xindex,Height,resLayer1,resLayer2,resLayer3,resLayer4,resLayer5,resLayer6,resLayer7,resLayer8,resLayer9,resLayer10,resLayer11,resLayer12,resLayer13,resLayer14,resLayer15,resLayer16,resLayer17,resLayer18,resLayer19,resLayer20,resLayer21,resLayer22,resLayer23,resLayer24,resLayer25,resLayer26,resLayer27,resLayer28,resLayer29,resLayer30,resLayer31,resLayer32,resLayer33,resLayer34,resLayer35,resLayer36,resLayer37,resLayer38,resLayer39,resLayer40,resLayer41,resLayer42,resLayer43,resLayer44,resLayer45,resLayer46,resLayer47,resLayer48,resLayer49,resLayer50,resLayer51,resLayer52,resLayer53,resLayer54,resLayer55,resLayer56,resLayer57,resLayer58,resLayer59,resLayer60,resLayer61,resLayer62,resLayer63,resLayer64,resLayer65,resLayer66,resLayer67,resLayer68,resLayer69,resLayer70,resLayer71,resLayer72,resLayer73,resLayer74,resLayer75,resLayer76,resLayer77,resLayer78,resLayer79,resLayer80,resLayer81,resLayer82,resLayer83,resLayer84,resLayer85,resLayer86,resLayer87,resLayer88,resLayer89,resLayer90,resLayer91,resLayer92,resLayer93,resLayer94,resLayer95,resLayer96,resLayer97,resLayer98,resLayer99,resLayer100
78,32,1.1785,0.25528008,0.38529754,0.530909,0.66324604,0.8029994,0.93794745,1.066676,1.1869519,1.3140819,1.4373034,1.547424,1.6639272,1.7709569,1.8784875,1.972544,2.0657234,2.1571996,2.2345974,2.313061,2.383421,2.456239,2.5257182,2.5815616,2.6375153,2.6925337,2.7423947,2.7864788,2.825221,2.8634987,2.8952715,2.919311,2.932745,2.9388058,2.9387128,2.9288,2.911585,2.884889,2.8461027,2.802553,2.740868,2.6787946,2.6032944,2.528496,2.4515538,2.3759391,2.3042643,2.2216463,2.1599882,2.1007624,2.0381002,1.9880079,1.9413118,1.9049356,1.8610963,1.8338352,1.8021169,1.7720393,1.7494079,1.7333703,1.7194929,1.7058741,1.6927109,1.6877338,1.6759601,1.6713798,1.6729013,1.6655598,1.6639144,1.6631484,1.6603309,1.6582054,1.6485779,1.6411654,1.6406599,1.6322725,1.6236786,1.6125222,1.5964234,1.5828714,1.5688406,1.5480037,1.5239421,1.4946686,1.4708447,1.442732,1.4172459,1.3934131,1.3537714,1.3218304,1.2942992,1.2582994,1.2234944,1.1794786,1.1599363,1.1190057,1.0863568,1.0573674,1.02873,0.99709654,0.9771193
79,32,1.1832,0.24746855,0.39203358,0.5273524,0.66085804,0.8026329,0.9365279,1.0623552,1.1825457,1.3079838,1.4284391,1.535969,1.6513517,1.7582831,1.8643645,1.9609842,2.050937,2.1419609,2.2193677,2.3014295,2.37382,2.4466145,2.5176756,2.5744383,2.6333463,2.686736,2.7377603,2.7795577,2.8200731,2.8521428,2.8806274,2.8979816,2.9062696,2.9094973,2.8971996,2.881589,2.8564625,2.8248355,2.779865,2.730392,2.66606,2.6036289,2.5276322,2.4538574,2.3806837,2.309523,2.2406945,2.1678507,2.1120448,2.0622659,2.0121531,1.9678905,1.9335421,1.9085249,1.8755991,1.8582788,1.8334694,1.8164524,1.7992858,1.7865316,1.777491,1.7660578,1.7580367,1.7557057,1.7432871,1.7367097,1.7333152,1.7249719,1.7188424,1.7124201,1.7036736,1.6966017,1.6803259,1.6708555,1.6614571,1.6469785,1.6329273,1.6160539,1.5947206,1.5765754,1.5601715,1.5375049,1.5132258,1.4829763,1.4618541,1.4328715,1.404931,1.3787017,1.3424681,1.3105845,1.2790707,1.2433422,1.2100773,1.170676,1.1400536,1.1043651,1.068735,1.0317028,1.0029131,0.96558696,0.93901575
80,32,1.1793,0.20820208,0.35189903,0.49426788,0.6323581,0.776945,0.9145048,1.0430197,1.1664436,1.2959721,1.4185026,1.5297886,1.647727,1.7575206,1.8653919,1.9636853,2.0558238,2.1488283,2.2273405,2.3085942,2.3817036,2.4553912,2.5257368,2.582858,2.6412876,2.693729,2.745508,2.7857106,2.8241146,2.8566818,2.883182,2.898834,2.9048398,2.9061732,2.891479,2.8725245,2.8446176,2.81048,2.7622771,2.7109466,2.645098,2.580686,2.5024672,2.4287891,2.3560948,2.2830946,2.2165258,2.1446044,2.0907917,2.0430431,1.996709,1.9574322,1.9278313,1.9071436,1.878347,1.863919,1.8424158,1.8259808,1.8116193,1.7991446,1.7908717,1.7797366,1.7707967,1.768422,1.7555783,1.7482922,1.7433474,1.7334472,1.7261133,1.7179487,1.7073331,1.6995137,1.6808773,1.6690114,1.6596879,1.6435034,1.6297394,1.6118038,1.5902038,1.5713242,1.5555055,1.5328783,1.5085902,1.4771391,1.4565858,1.4291269,1.402314,1.3751072,1.3391943,1.3110001,1.2802228,1.2441169,1.2124634,1.172818,1.1480768,1.1120783,1.0772172,1.0431042,1.018003,0.9822096,0.95930576
81,32,1.1852,0.18653627,0.33055532,0.47488683,0.6128496,0.75636077,0.89517707,1.0237247,1.1482508,1.278838,1.4016875,1.5130855,1.6320618,1.7416147,1.8490028,1.9489615,2.0403802,2.1348548,2.2126238,2.294426,2.367662,2.441019,2.5114589,2.5690176,2.627009,2.6797054,2.7316775,2.7708473,2.809051,2.8409567,2.8656359,2.8805523,2.884453,2.8845916,2.866605,2.8455095,2.8151772,2.7785664,2.7274783,2.6744275,2.606789,2.541868,2.4618983,2.3881783,2.3158793,2.2431805,2.1788156,2.108132,2.0571783,2.0129,1.9710475,1.9368341,1.9123609,1.895959,1.8725927,1.8627764,1.8456646,1.8325462,1.8208538,1.8101007,1.8035725,1.7933872,1.7854774,1.7829068,1.7707477,1.7626363,1.7568926,1.74556,1.7363771,1.7263752,1.7133905,1.703137,1.6817247,1.6673427,1.6562513,1.6366404,1.6206523,1.5993445,1.5766386,1.5551579,1.536697,1.5123873,1.4855278,1.4524113,1.4308479,1.4013873,1.3716747,1.3434255,1.305702,1.2766844,1.2434554,1.2064536,1.1713414,1.1294106,1.1037849,1.0653224,1.0288877,0.9915196,0.965675,0.9255056,0.90101254
82,32,1.1855,0.1289906,0.2790159,0.42685586,0.5707427,0.7146579,0.85193104,0.9848914,1.1150907,1.2423095,1.3648053,1.4831703,1.5989493,1.7068676,1.8149819,1.9150953,2.0105674,2.1050222,2.187781,2.2700899,2.341535,2.414644,2.4840238,2.5456157,2.602969,2.6538615,2.6991322,2.734701,2.769204,2.7888727,2.8011212,2.8117478,2.8090594,2.798758,2.773747,2.7450283,2.7075977,2.6663234,2.609444,2.5555575,2.4941294,2.4319208,2.366035,2.304291,2.238638,2.1807013,2.126277,2.0776594,2.0370595,2.0047443,1.9742305,1.9575123,1.9470127,1.9400417,1.9268899,1.921549,1.9141748,1.9055278,1.8949761,1.8867415,1.8793918,1.8707331,1.8657398,1.8578008,1.8452657,1.8402638,1.8290894,1.8198718,1.8106159,1.7967815,1.7809037,1.769301,1.7464561,1.7348702,1.7158085,1.6930202,1.6748142,1.6456558,1.6170379,1.5959599,1.5716867,1.5401362,1.5032907,1.4726871,1.437915,1.405928,1.369793,1.3318799,1.2896389,1.2513992,1.2098705,1.1713742,1.1196746,1.0763203,1.0343604,0.99314994,0.9459807,0.8974034,0.8555236,0.811287,0.77197075
83,32,1.1769,0.13249369,0.288069,0.43538147,0.5833024,0.72695994,0.8650692,0.9975302,1.1332536,1.2622089,1.3854332,1.5019419,1.6180263,1.7261535,1.8336191,1.9348043,2.0289733,2.1232076,2.2052543,2.2866552,2.35682,2.426901,2.4946544,2.5543535,2.6113808,2.6602004,2.7045813,2.7385159,2.7728193,2.7889378,2.799287,2.8099058,2.805244,2.7946002,2.7658823,2.736573,2.6974828,2.6563566,2.5983725,2.541735,2.4816618,2.420702,2.3532097,2.293768,2.2279603,2.173745,2.1190205,2.0728934,2.0344188,2.0040975,1.9758295,1.9588157,1.9504347,1.9408607,1.9289459,1.9246854,1.9137532,1.9064237,1.8939654,1.8832401,1.8733898,1.8626895,1.8558147,1.8461832,1.8317269,1.8257965,1.8112358,1.8011649,1.790267,1.7738885,1.7580682,1.7431034,1.7205716,1.7083336,1.6868736,1.6612579,1.6427108,1.6099555,1.5838251,1.5603932,1.5357753,1.502699,1.4664568,1.4361458,1.4007518,1.3695462,1.3294961,1.2945246,1.2554513,1.2159816,1.1725858,1.1364243,1.0882428,1.0474777,1.007804,0.9694056,0.92543334,0.8751293,0.83982646,0.799475,0.76225984
84,32,1.194,0.24322803,0.3835163,0.5346883,0.67771125,0.81834507,0.9523528,1.0740933,1.2091076,1.3377969,1.456979,1.5710067,1.6877834,1.79288,1.8964356,1.9977696,2.0856833,2.1789944,2.2536736,2.3345418,2.3954005,2.4677274,2.5313318,2.591914,2.6370127,2.6912444,2.7415388,2.7841954,2.8156004,2.8481748,2.8625665,2.8886304,2.887614,2.8881326,2.8670297,2.8440287,2.811624,2.7695622,2.7147107,2.656741,2.5904627,2.5264254,2.439581,2.3724933,2.2907014,2.2232368,2.1596768,2.0948205,2.0401804,1.9965743,1.9587731,1.9315747,1.9109702,1.8938749,1.8736753,1.8586307,1.8414764,1.8204741,1.8044842,1.7780198,1.766648,1.7479252,1.7329946,1.7184392,1.6988649,1.6894302,1.6729214,1.6590761,1.647751,1.6307219,1.6163262,1.6045835,1.582337,1.5610042,1.5509777,1.5295107,1.5161873,1.484714,1.4673415,1.4535311,1.4390148,1.4172423,1.3910439,1.3652283,1.346145,1.3302485,1.3030998,1.288017,1.2604102,1.2470771,1.2179154,1.2058566,1.1802857,1.1594474,1.1564386,1.1446931,1.1239733,1.1132485,1.1125201,1.0938646,1.0976608
85,32,1.1968,0.3126722,0.43534875,0.59002227,0.73298657,0.86260426,1.0010182,1.120272,1.2577381,1.3843427,1.4992839,1.6188638,1.7302696,1.8396031,1.9329344,2.033877,2.124909,2.2123926,2.2909381,2.3649845,2.4197352,2.4898238,2.5522635,2.6099565,2.6531925,2.7028174,2.7501435,2.793517,2.8218987,2.8558056,2.8720226,2.894882,2.901835,2.901777,2.8932095,2.8730347,2.844983,2.8080912,2.7559292,2.7016926,2.6407344,2.5761132,2.4898903,2.4267101,2.34273,2.2669785,2.2038987,2.1333132,2.0742028,2.016722,1.9654852,1.9373055,1.894783,1.86555,1.8312118,1.7995353,1.7710998,1.7337155,1.7104276,1.674496,1.6594155,1.6388333,1.6207972,1.6073993,1.5948067,1.5948845,1.5854369,1.5809026,1.5791731,1.5744755,1.5776774,1.5771351,1.5680264,1.5579352,1.5572655,1.5468128,1.5431924,1.5215199,1.513746,1.5066631,1.4998128,1.4777573,1.4576403,1.4371397,1.4250258,1.4100993,1.3860935,1.3781762,1.3526969,1.3471936,1.3317955,1.3212196,1.3012745,1.2806525,1.2950922,1.2829449,1.2702601,1.2788122,1.2865493,1.2750627,1.2829876
86,32,1.2137,0.35522598,0.47310555,0.6173447,0.76393723,0.8872967,1.0370836,1.1574436,1.2996792,1.4222752,1.5433835,1.6611379,1.7766119,1.8843265,1.9710869,2.079998,2.1666658,2.2516186,2.333586,2.4009676,2.448761,2.5055525,2.5696497,2.624343,2.6613376,2.7026126,2.7440536,2.7740772,2.8094134,2.8270984,2.846596,2.8580444,2.862646,2.8557017,2.8486345,2.8257835,2.79938,2.7647598,2.7095604,2.6607444,2.609868,2.5553286,2.4735036,2.4224505,2.3461885,2.2732847,2.2062926,2.141681,2.0886104,2.0375235,1.9750262,1.9448506,1.8992072,1.8653009,1.8228103,1.7755696,1.746038,1.6994268,1.6626884,1.6259723,1.6002593,1.5731053,1.5540184,1.5412046,1.519376,1.533359,1.5165575,1.5172188,1.5191829,1.5144639,1.5262381,1.5250642,1.5183669,1.5266796,1.5248495,1.5238855,1.5218053,1.5144569,1.5050577,1.5071732,1.5104414,1.4886808,1.4719763,1.4662752,1.4599985,1.4533445,1.4348347,1.4221629,1.4129783,1.4096631,1.394652,1.390392,1.3799793,1.3650728,1.3789004,1.3727046,1.3639663,1.3847226,1.3987361,1.4039133,1.4141415
87,32,1.2288,0.1627142,0.31356728,0.48706716,0.63872313,0.8021438,0.96922857,1.1251934,1.2677543,1.42129,1.553698,1.6841167,1.8076562,1.9222783,2.0286808,2.1436574,2.2250528,2.3103764,2.3933172,2.436837,2.4934387,2.5218077,2.5696647,2.597244,2.6272461,2.6387746,2.6719463,2.6534715,2.6758258,2.6538494,2.6579533,2.6428492,2.6340373,2.6055088,2.5845308,2.5647116,2.5314837,2.4977858,2.4635255,2.4131563,2.39072,2.3509183,2.3079784,2.2766924,2.233576,2.1925013,2.1422663,2.1006014,2.0591524,2.025428,1.9818822,1.936375,1.9181433,1.8723699,1.8229058,1.7687898,1.7318131,1.6763207,1.6327164,1.5893,1.5402491,1.5195026,1.488386,1.4653863,1.4396561,1.4446228,1.4302411,1.4326164,1.4305197,1.4325052,1.4425412,1.4418286,1.4475093,1.4912758,1.4872057,1.5004419,1.5203207,1.5286039,1.5263145,1.5370309,1.5485216,1.5506161,1.5488588,1.5580158,1.5595555,1.5638524,1.5550461,1.5310934,1.5378788,1.5389546,1.5386652,1.5374976,1.5251927,1.527826,1.5240432,1.5429667,1.5328149,1.5478089,1.5558738,1.5811604,1.6186835
88,32,1.2415,0.051713303,0.22980763,0.40558308,0.5787699,0.7617959,0.94171613,1.1018448,1.2556299,1.4093826,1.5592762,1.6996013,1.8250595,1.947655,2.0611484,2.1725655,2.2579014,2.3380442,2.4177444,2.4564333,2.5100126,2.5354695,2.5704129,2.5794046,2.6085556,2.5998428,2.6123784,2.5800433,2.583455,2.5387208,2.5268886,2.4980252,2.4756868,2.431196,2.395799,2.3773377,2.339678,2.313277,2.2870767,2.2480705,2.2316983,2.200046,2.1749828,2.1529307,2.1301703,2.103693,2.06968,2.0374207,2.0062292,1.9809678,1.9500438,1.9034323,1.8855741,1.8368536,1.7812744,1.7291983,1.679138,1.6183237,1.5702585,1.524638,1.4638942,1.4347185,1.3982139,1.3665874,1.3338302,1.3260567,1.3138986,1.3087548,1.3005925,1.3028055,1.3090919,1.314882,1.328395,1.3751482,1.3781223,1.4018359,1.4323708,1.4597082,1.4710116,1.4970105,1.5221319,1.5357732,1.5572363,1.5718461,1.5868396,1.5963962,1.6071025,1.5918733,1.5997877,1.6089296,1.6167257,1.6055486,1.5987806,1.6061995,1.6056409,1.6227883,1.61099,1.6162515,1.625843,1.6521841,1.6942142
89,32,1.2443,0.09433682,0.27224588,0.45226437,0.61797035,0.80140686,0.98112994,1.1402912,1.2884156,1.44719,1.5902566,1.7320787,1.8553746,1.976902,2.0887616,2.1968317,2.2805028,2.3622313,2.4380739,2.4694595,2.5218036,2.5438316,2.5754645,2.5808756,2.6079254,2.5935616,2.6051838,2.5700197,2.5682743,2.5230575,2.50786,2.478258,2.4534369,2.4075704,2.3725157,2.3556342,2.3157983,2.289397,2.2683504,2.2317362,2.2223332,2.1951008,2.1761527,2.1599033,2.1425538,2.119261,2.0941339,2.0638652,2.0324643,2.0051596,1.9771072,1.9271066,1.9075919,1.8561052,1.7965114,1.7418079,1.6918942,1.6245532,1.5763253,1.5287206,1.4703214,1.4441866,1.409808,1.3814832,1.3551046,1.3457587,1.3404607,1.3357536,1.3338344,1.3412746,1.3474706,1.3545469,1.3697759,1.417678,1.4187974,1.4412038,1.4746462,1.4941912,1.5000461,1.5215728,1.5420969,1.5538492,1.5710206,1.5805615,1.5935845,1.5975484,1.6081601,1.5904099,1.5908225,1.6067883,1.6165297,1.6028287,1.5957475,1.6020635,1.6099737,1.6252949,1.6171628,1.6274776,1.6388432,1.6632757,1.7196543
90,32,1.2334,0.121449664,0.29812324,0.4787764,0.6417669,0.8240917,1.0021142,1.1598738,1.3057249,1.4653579,1.6053852,1.7467133,1.8702731,1.9902617,2.1012635,2.2078478,2.2908328,2.373064,2.4468954,2.475848,2.5269883,2.5478342,2.5780747,2.5840905,2.6097405,2.594219,2.6057477,2.5703502,2.5674832,2.523648,2.5082374,2.4790587,2.4533901,2.4086585,2.3740683,2.357496,2.317206,2.2909238,2.271119,2.236008,2.229193,2.2048934,2.1888711,2.1747873,2.1594675,2.1375833,2.1163692,2.086615,2.0541303,2.026413,1.9984224,1.9464136,1.9262521,1.8741702,1.8125279,1.7563785,1.7076615,1.638265,1.5911187,1.5429925,1.486791,1.4627707,1.4294848,1.4035681,1.3813235,1.3721219,1.3689214,1.3654487,1.3667815,1.3751538,1.3816067,1.389254,1.4038664,1.4500772,1.4493964,1.4689723,1.5019526,1.5160893,1.5186361,1.5367706,1.5534703,1.5636228,1.5772266,1.5817913,1.5935571,1.5941279,1.6038874,1.584147,1.5807811,1.5991884,1.6085626,1.5936775,1.5858587,1.5912845,1.6020201,1.6178311,1.6105136,1.6222283,1.6345024,1.6580933,1.7199647
91,32,1.2381,0.09556718,0.2827053,0.46312505,0.630021,0.81738615,1.0023264,1.1589286,1.3093195,1.4702518,1.6148334,1.7596852,1.8851973,2.0076723,2.1188946,2.2258801,2.3067708,2.3886387,2.4596632,2.4876158,2.5353394,2.5550375,2.5795476,2.5778813,2.6011612,2.5774298,2.580815,2.5400817,2.528821,2.4777708,2.4550478,2.4204984,2.3886466,2.3409386,2.300265,2.2856436,2.242086,2.2192833,2.2052531,2.1760635,2.174647,2.1573756,2.149873,2.1423419,2.1378973,2.122895,2.1110432,2.085301,2.0573354,2.0314221,2.0062408,1.9522095,1.9285934,1.8751839,1.8080422,1.7523724,1.6974494,1.6264358,1.5784085,1.5265143,1.4682817,1.443103,1.4094988,1.3839035,1.3613864,1.3499892,1.3490026,1.3464854,1.3475862,1.3580848,1.3641322,1.3768363,1.3938656,1.4388126,1.4381697,1.4594305,1.4942446,1.5093066,1.5122788,1.5322164,1.5491606,1.5588351,1.5752215,1.5757921,1.5898995,1.5864515,1.5991143,1.5812658,1.5739872,1.5917909,1.6003938,1.5811921,1.5725554,1.5784117,1.5883504,1.600444,1.5921004,1.600579,1.6107515,1.6351774,1.6954049
92,32,1.2234,0.18256135,0.35049474,0.5305113,0.695014,0.8719888,1.0428596,1.1935023,1.3357564,1.4987825,1.6306118,1.7722023,1.8960457,2.0100286,2.1207018,2.2257595,2.302253,2.3888397,2.45944,2.4844222,2.5310147,2.5532005,2.5772457,2.589053,2.6088417,2.59472,2.611143,2.5757422,2.5737166,2.5383308,2.5234618,2.4967308,2.468172,2.4282334,2.3980587,2.3774004,2.3332715,2.3070326,2.287124,2.2507875,2.2478154,2.2270284,2.2116573,2.2014809,2.185777,2.1671855,2.1485484,2.1218674,2.0853872,2.0571733,2.0287364,1.9750099,1.9567147,1.9075177,1.843637,1.7888489,1.74681,1.6785095,1.6373758,1.592978,1.5450418,1.5279104,1.4993218,1.481676,1.4666171,1.4656024,1.4612935,1.4635743,1.4737562,1.481954,1.4866307,1.4953638,1.5063522,1.5470889,1.5455213,1.5530952,1.5810021,1.579783,1.5759548,1.5851879,1.5922614,1.5972455,1.6025432,1.5957807,1.6003509,1.6006463,1.6053151,1.5800132,1.5751137,1.5964191,1.5995163,1.5842708,1.5764465,1.5864978,1.6044135,1.6239061,1.6227298,1.6371301,1.6550908,1.6783978,1.7526075
93,32,1.2173,0.15080483,0.33331418,0.5168075,0.68074286,0.86815214,1.0484715,1.2048994,1.3476509,1.5109706,1.6499629,1.795746,1.9217405,2.038514,2.1493263,2.252394,2.3305478,2.414067,2.4807577,2.5040452,2.5473073,2.5651038,2.5831416,2.5840535,2.6006958,2.5766826,2.577391,2.5348475,2.5203998,2.4733846,2.449053,2.4147906,2.3780005,2.332898,2.296059,2.2802377,2.2341413,2.2106042,2.2023559,2.1753151,2.1809027,2.1695259,2.1686666,2.1686301,2.1679072,2.1585548,2.1553304,2.1318257,2.1016486,2.0769727,2.0524635,1.9953371,1.97083,1.9179112,1.8460927,1.787598,1.7362593,1.6614356,1.6177446,1.5672575,1.5162905,1.4958688,1.4657358,1.4456826,1.4320107,1.4226229,1.426355,1.427793,1.4375194,1.4499233,1.4556016,1.471582,1.4881941,1.528217,1.5266119,1.541719,1.57246,1.577671,1.5748605,1.5875726,1.5925459,1.5997188,1.6088209,1.5977703,1.6057639,1.5986687,1.6056863,1.581582,1.568274,1.5878443,1.5918845,1.5681033,1.5587956,1.5660714,1.5780572,1.5901222,1.5855615,1.5956497,1.6044338,1.6259897,1.6962366
94,32,1.2256,-0.1640474,0.06414093,0.2681052,0.47564587,0.6778208,0.884342,1.0514623,1.2323006,1.4148399,1.572104,1.7420926,1.8861713,2.0139477,2.1376345,2.2507443,2.3319223,2.4207916,2.4908714,2.525509,2.5675573,2.5902998,2.5948586,2.5883033,2.5964015,2.5580032,2.5421247,2.4909165,2.4529622,2.3973076,2.3465092,2.2994127,2.2470956,2.200809,2.1485322,2.1303353,2.0900123,2.0804753,2.077774,2.0628016,2.0824971,2.0854623,2.100209,2.108393,2.1269958,2.1302223,2.1332023,2.1249225,2.0944319,2.0681036,2.0431406,1.978903,1.9438684,1.8810536,1.8071923,1.73805,1.674899,1.6017472,1.547955,1.4813126,1.4247506,1.3906509,1.3533773,1.3233995,1.2971388,1.2810965,1.2678578,1.2652307,1.2585831,1.2587783,1.2544905,1.2714427,1.282739,1.3015766,1.2981981,1.31603,1.3439652,1.3432482,1.3510544,1.3717582,1.38973,1.4077129,1.4282062,1.4184443,1.4354107,1.4431407,1.4638157,1.4585061,1.4604654,1.4814328,1.4833786,1.4739115,1.4795334,1.4971215,1.5157871,1.5353692,1.5387276,1.5515445,1.5749435,1.60659,1.6564875
95,32,1.235,-0.3030271,-0.07633792,0.1481511,0.35881993,0.5680486,0.78940874,0.94597816,1.1299295,1.3119893,1.4695082,1.6248899,1.775018,1.8966515,2.0112293,2.1200137,2.1918347,2.2846835,2.337264,2.358629,2.380481,2.3929858,2.377533,2.352876,2.3273022,2.2594662,2.2084808,2.1226745,2.0471287,1.9539258,1.8698668,1.8002192,1.70343,1.6335435,1.5636108,1.5468726,1.486296,1.4977176,1.5128907,1.5438683,1.6127809,1.6740432,1.7501812,1.8350854,1.92852,2.0101004,2.0883212,2.1428368,2.1738083,2.1978185,2.2267644,2.2070446,2.2110596,2.18482,2.1256177,2.0718977,2.02245,1.9501581,1.8866173,1.8187141,1.7512714,1.6992272,1.6392514,1.5942427,1.5451164,1.4960839,1.4497883,1.4124335,1.3821656,1.348209,1.3031584,1.2913686,1.2677997,1.2708144,1.2546095,1.2353511,1.2545958,1.2331305,1.2313881,1.2386534,1.2512473,1.2637979,1.2900188,1.2629173,1.2955405,1.2992955,1.3327988,1.342442,1.3439441,1.3891617,1.4116843,1.4087808,1.421451,1.4678644,1.5224241,1.5654597,1.6036814,1.6408684,1.7131895,1.7646098,1.8844656
96,32,1.2279,-0.4505319,-0.21495329,0.016550595,0.23540209,0.45248795,0.6604063,0.85793495,1.0486611,1.2329097,1.4091496,1.5721239,1.7285422,1.8801553,2.022835,2.1440191,2.2673056,2.3714204,2.4662414,2.5525708,2.6307817,2.6995049,2.7563908,2.803526,2.8424807,2.8745174,2.890957,2.9170046,2.9217443,2.9322248,2.937428,2.9446306,2.9418619,2.9332445,2.9361625,2.9333327,2.9229465,2.9132063,2.8984675,2.8704448,2.8339362,2.784686,2.7346041,2.6734219,2.609669,2.541367,2.4668221,2.3951502,2.323058,2.2459776,2.169958,2.089002,2.0144882,1.9409446,1.8615943,1.7943498,1.7314916,1.6711371,1.6152964,1.5679065,1.5276766,1.4913584,1.4632168,1.439753,1.4193035,1.4030486,1.4007019,1.3897487,1.3891227,1.3857248,1.3942969,1.3963215,1.4063694,1.4085559,1.4175718,1.433151,1.4502392,1.4649136,1.4798697,1.4958526,1.5164813,1.5239418,1.5431622,1.5485356,1.5639356,1.5681853,1.587314,1.5959007,1.60437,1.6187267,1.6302094,1.6409575,1.6678147,1.6789246,1.7101578,1.7296234,1.7587743,1.7975895,1.8319762,1.870916,1.9176341
97,32,1.2353,-0.2550153,-0.094547376,0.07095306,0.22518598,0.3783896,0.53105265,0.67114186,0.8157308,0.9555601,1.0864596,1.2138294,1.3361082,1.4568071,1.5654991,1.6678911,1.7639933,1.8548404,1.9342778,2.0159585,2.0808973,2.1532993,2.211849,2.2630517,2.3100958,2.3554194,2.3941648,2.437839,2.4609823,2.498147,2.5198278,2.5465274,2.5639257,2.585166,2.6024737,2.6132746,2.6258137,2.6303592,2.6345785,2.6286137,2.609366,2.5854807,2.545879,2.5098352,2.4692326,2.421289,2.3809686,2.3307214,2.2750025,2.215802,2.157988,2.0981052,2.0277534,1.969415,1.905482,1.8507015,1.7951187,1.747496,1.7098023,1.6650465,1.6346987,1.6014198,1.5699528,1.5483826,1.5189769,1.4926106,1.473433,1.4541707,1.4358532,1.4198474,1.4076507,1.3991495,1.3907567,1.3704032,1.3686537,1.3658122,1.3568839,1.3547244,1.3542243,1.3550856,1.3653866,1.3672619,1.3775681,1.3703231,1.3859111,1.3879031,1.4021372,1.4263102,1.4324621,1.4452446,1.4585754,1.4756956,1.4882977,1.5009912,1.5292389,1.5400208,1.5611316,1.589321,1.6137077,1.6285657,1.6434721
98,32,1.2209,0.70658296,0.693787,0.6924408,0.6811446,0.68000793,0.6854394,0.68943167,0.69906247,0.7045365,0.7239002,0.73753154,0.75845706,0.77350634,0.7964633,0.8334219,0.86443824,0.9000626,0.9460608,0.98876065,1.044701,1.0912583,1.1588726,1.2281514,1.3019204,1.3777094,1.4598945,1.5468905,1.6407208,1.7293508,1.8249576,1.9126314,1.9968578,2.0750623,2.1424608,2.2023273,2.2462633,2.2788231,2.2891178,2.2876313,2.2726688,2.2356513,2.193648,2.1416152,2.0839279,2.023542,1.9636805,1.9215208,1.8798316,1.8553047,1.8366679,1.8347988,1.8403388,1.842751,1.84889,1.8551793,1.8681551,1.8705256,1.8655851,1.8594838,1.8441147,1.8295008,1.809653,1.788705,1.7667373,1.746383,1.717417,1.6885214,1.6637231,1.6402137,1.6198552,1.6002028,1.5909024,1.5822551,1.5726225,1.57387,1.5795311,1.5857325,1.5936615,1.6077951,1.619773,1.6331873,1.6458845,1.6552505,1.6643647,1.6679771,1.6828821,1.6744702,1.6805717,1.6836032,1.6750765,1.6728946,1.6725733,1.6720496,1.6706223,1.6707059,1.6687582,1.6723689,1.6725539,1.6792877,1.6848452
99,32,1.2373,0.13079865,0.15153672,0.1683541,0.18773924,0.21088614,0.23342769,0.24993837,0.27739668,0.29851457,0.33306333,0.35658488,0.38295367,0.4127875,0.44111794,0.48614052,0.5216016,0.5553346,0.60339445,0.6474652,0.7022975,0.74423623,0.8017606,0.8560191,0.9141374,0.9563552,1.0177412,1.064963,1.120544,1.1676306,1.2304882,1.2741332,1.3355668,1.3786467,1.4284233,1.473352,1.5193069,1.5622734,1.5812536,1.6112196,1.6382749,1.657471,1.6713225,1.6843548,1.6904954,1.6868451,1.6834257,1.6888756,1.6932043,1.7050745,1.7156916,1.7388525,1.7750479,1.7923917,1.8136139,1.8382018,1.8497527,1.860166,1.8643625,1.8579961,1.844457,1.8432146,1.8396986,1.8262904,1.8133855,1.813509,1.7958531,1.775856,1.7601948,1.7429092,1.7391953,1.7238224,1.712632,1.710802,1.7037419,1.6992649,1.7110096,1.7109232,1.7121991,1.7240013,1.7360766,1.7324142,1.7327918,1.7390302,1.7393503,1.7335036,1.7339734,1.7039565,1.6966139,1.6945032,1.6732253,1.6444411,1.6328793,1.6134828,1.6053381,1.5864627,1.5551604,1.5441556,1.5352378,1.5211194,1.5155318
